iter	Passed	Remaining
0	1	862
1	1	728
2	2	680
3	3	698
4	4	772
5	5	764
6	6	787
7	7	770
8	8	752
9	9	737
10	9	722
11	10	704
12	11	694
13	12	709
14	13	703
15	13	692
16	14	683
17	15	673
18	15	665
19	16	658
20	17	650
21	17	643
22	18	637
23	19	634
24	20	637
25	21	662
26	22	658
27	23	654
28	23	649
29	24	645
30	25	641
31	26	636
32	26	632
33	27	627
34	28	623
35	28	619
36	29	615
37	30	616
38	30	614
39	31	611
40	32	608
41	32	605
42	33	602
43	34	598
44	34	596
45	35	594
46	36	592
47	36	590
48	37	588
49	38	586
50	39	584
51	39	583
52	40	581
53	41	579
54	41	578
55	42	576
56	43	575
57	43	573
58	44	571
59	45	569
60	46	567
61	46	566
62	47	564
63	49	577
64	50	576
65	50	574
66	51	573
67	52	571
68	52	570
69	53	568
70	54	567
71	54	565
72	55	564
73	56	562
74	56	560
75	57	558
76	59	570
77	60	569
78	61	567
79	61	566
80	62	564
81	63	562
82	63	561
83	64	559
84	65	558
85	65	556
86	66	555
87	67	556
88	68	555
89	68	554
90	69	552
91	70	551
92	70	550
93	71	548
94	72	547
95	73	546
96	73	544
97	74	543
98	75	542
99	75	540
100	76	539
101	78	545
102	78	544
103	79	543
104	80	542
105	80	540
106	81	539
107	82	538
108	82	536
109	83	535
110	84	534
111	85	533
112	85	531
113	86	530
114	87	529
115	87	528
116	88	527
117	89	526
118	89	525
119	90	524
120	91	523
121	92	521
122	92	520
123	93	519
124	94	519
125	94	518
126	96	521
127	97	521
128	97	520
129	98	518
130	99	517
131	99	516
132	100	515
133	101	514
134	101	512
135	102	511
136	103	510
137	104	509
138	104	508
139	105	507
140	106	506
141	106	505
142	107	504
143	108	503
144	108	501
145	109	500
146	110	499
147	110	498
148	112	501
149	113	500
150	113	499
151	114	498
152	115	497
153	116	499
154	117	498
155	117	497
156	118	496
157	119	494
158	119	493
159	120	493
160	121	491
161	121	490
162	122	489
163	123	488
164	123	487
165	125	491
166	126	490
167	127	489
168	127	488
169	128	487
170	129	486
171	129	484
172	130	484
173	131	484
174	132	483
175	133	482
176	133	482
177	134	480
178	135	479
179	135	478
180	136	477
181	137	476
182	137	474
183	138	473
184	139	472
185	139	471
186	140	470
187	141	469
188	141	468
189	142	467
190	143	466
191	143	465
192	144	464
193	145	463
194	145	462
195	146	462
196	147	461
197	147	460
198	148	459
199	149	458
200	150	457
201	150	456
202	152	458
203	153	457
204	153	456
205	154	455
206	155	455
207	155	454
208	156	453
209	157	452
210	157	451
211	158	450
212	159	449
213	160	449
214	160	448
215	161	447
216	162	446
217	162	445
218	163	444
219	164	443
220	165	442
221	165	441
222	166	440
223	167	440
224	167	439
225	168	438
226	169	437
227	169	436
228	170	435
229	171	434
230	172	434
231	172	433
232	173	432
233	174	431
234	174	430
235	175	429
236	176	428
237	176	428
238	177	427
239	178	426
240	179	426
241	179	425
242	180	424
243	181	423
244	182	422
245	182	421
246	183	421
247	184	420
248	184	419
249	185	418
250	186	418
251	187	417
252	187	416
253	188	415
254	189	414
255	189	413
256	190	412
257	191	412
258	191	411
259	192	410
260	193	409
261	193	408
262	194	407
263	195	407
264	196	406
265	196	405
266	197	404
267	198	403
268	198	402
269	199	401
270	200	401
271	200	400
272	201	399
273	202	398
274	202	397
