iter	Passed	Remaining
0	3	3020
1	7	3823
2	13	4253
3	16	3910
4	20	3912
5	23	3721
6	25	3502
7	28	3407
8	31	3310
9	34	3285
10	38	3365
11	41	3297
12	45	3356
13	48	3296
14	51	3253
15	54	3220
16	57	3228
17	60	3197
18	63	3169
19	66	3141
20	70	3161
21	73	3141
22	76	3126
23	78	3096
24	81	3077
25	84	3065
26	87	3053
27	90	3029
28	93	3014
29	97	3026
30	99	3009
31	102	2991
32	106	2994
33	108	2984
34	112	2992
35	115	2981
36	119	2987
37	122	2995
38	125	2977
39	128	2961
40	130	2951
41	134	2965
42	137	2952
43	140	2948
44	143	2939
45	147	2943
46	150	2937
47	152	2920
48	155	2915
49	159	2923
50	162	2915
51	165	2903
52	171	2951
53	174	2944
54	177	2939
55	181	2947
56	184	2941
57	187	2936
58	190	2931
59	193	2916
60	196	2906
61	199	2904
62	202	2898
63	206	2909
64	209	2904
65	213	2914
66	216	2906
67	219	2901
68	222	2893
69	226	2890
70	228	2882
71	231	2866
72	233	2858
73	237	2865
74	240	2856
75	243	2848
76	246	2841
77	250	2849
78	253	2837
79	255	2831
80	258	2824
81	261	2818
82	265	2820
83	268	2814
84	271	2806
85	276	2823
86	279	2820
87	282	2815
88	285	2809
89	288	2805
90	291	2796
91	297	2822
92	300	2816
93	303	2809
94	305	2801
95	309	2804
96	312	2798
97	315	2791
98	318	2786
99	321	2779
100	324	2774
101	327	2767
102	330	2761
103	332	2755
104	336	2752
105	339	2749
106	342	2742
107	344	2736
108	348	2733
109	350	2727
110	353	2721
111	356	2715
112	360	2716
113	363	2710
114	366	2706
115	368	2700
116	372	2703
117	375	2698
118	378	2692
119	381	2685
120	385	2685
121	388	2682
122	391	2678
123	394	2673
124	397	2673
125	400	2669
126	403	2664
127	406	2658
128	410	2662
129	413	2657
130	417	2656
131	420	2652
132	423	2646
133	426	2642
134	429	2642
135	432	2636
136	435	2631
137	438	2627
138	441	2622
139	444	2616
140	446	2612
141	450	2609
142	453	2605
143	456	2601
144	459	2595
145	462	2594
146	466	2593
147	468	2588
148	472	2587
149	475	2582
150	478	2578
151	481	2572
152	484	2568
