iter	Passed	Remaining
0	1	1407
1	2	1018
2	3	850
3	3	773
4	4	734
5	5	698
6	6	720
7	6	693
8	7	675
9	8	659
10	8	642
11	9	643
12	10	643
13	11	657
14	12	645
15	12	636
16	13	627
17	13	619
18	14	611
19	15	603
20	15	596
21	16	589
22	16	586
23	17	580
24	18	576
25	20	613
26	20	612
27	21	609
28	22	605
29	22	602
30	23	599
31	24	596
32	25	602
33	26	601
34	26	597
35	27	593
36	27	589
37	28	585
38	29	592
39	30	599
40	31	596
41	31	592
42	32	588
43	33	584
44	33	581
45	34	578
46	34	575
47	35	571
48	36	568
49	36	567
50	37	564
51	38	562
52	38	560
53	39	558
54	39	556
55	40	555
56	41	553
57	41	551
58	42	548
59	43	545
60	43	543
61	44	540
62	44	538
63	45	536
64	45	534
65	46	531
66	47	529
67	47	527
68	48	525
69	48	524
70	49	522
71	50	520
72	50	519
73	51	517
74	51	515
75	52	513
76	53	511
77	53	509
78	54	507
79	54	506
80	55	504
81	55	503
82	56	502
83	57	500
84	57	499
85	58	498
86	58	496
87	59	495
88	60	494
89	60	493
90	61	492
91	62	491
92	62	490
93	63	488
94	63	487
95	65	491
96	65	490
97	66	489
98	66	487
99	67	486
100	68	487
101	69	486
102	69	485
103	70	483
104	70	482
105	71	481
106	72	480
107	72	478
108	73	477
109	73	477
110	74	476
111	75	475
112	75	473
113	76	472
114	76	471
115	77	470
116	78	468
117	78	467
118	79	466
119	79	465
120	80	465
121	81	463
122	81	463
123	82	462
124	83	461
125	83	461
126	84	460
127	84	459
128	85	458
129	86	457
130	86	456
131	87	455
132	87	453
133	88	452
134	89	451
135	89	450
136	90	449
137	90	448
138	91	447
139	92	446
140	93	451
141	94	450
142	95	449
143	95	449
144	96	447
145	96	446
146	97	445
147	97	444
148	98	443
149	99	442
150	99	442
151	100	441
152	101	440
153	101	439
154	102	438
155	102	437
156	103	436
157	104	436
158	104	435
159	105	434
160	105	433
161	106	432
162	106	431
163	107	430
164	108	429
165	108	428
166	109	428
167	110	427
168	110	426
169	111	425
170	111	424
171	112	424
172	113	423
173	113	422
174	114	421
175	114	420
176	115	419
177	115	418
178	116	417
179	117	416
180	117	415
181	118	414
182	118	414
183	119	413
184	120	412
185	120	411
186	121	410
187	122	410
188	122	409
189	123	408
190	123	407
191	124	406
192	124	406
193	125	405
194	126	404
195	126	403
196	127	403
197	128	402
198	128	401
199	129	400
200	129	400
201	130	399
202	131	398
203	131	397
204	132	397
205	132	396
206	133	395
207	134	394
208	134	393
209	135	393
210	135	392
211	136	391
212	137	391
213	138	391
214	138	390
215	139	389
216	139	388
217	140	388
218	141	387
219	141	386
220	142	385
221	142	385
222	143	384
223	144	383
224	144	382
225	145	382
226	146	381
227	146	381
228	147	380
229	147	379
230	148	378
231	149	378
232	149	377
233	150	376
234	150	375
235	151	375
236	152	374
237	152	373
238	153	373
239	154	372
240	154	371
241	155	370
242	155	370
243	157	371
244	157	370
245	158	370
246	159	369
247	159	368
248	160	367
249	161	367
250	161	366
251	162	365
252	163	365
253	163	364
254	164	364
255	164	363
256	165	363
257	166	362
258	167	361
259	167	361
260	168	360
261	168	359
262	169	359
263	170	358
264	170	357
265	171	356
266	171	356
267	172	355
268	173	354
269	173	354
270	174	353
271	174	352
272	175	351
273	176	350
274	176	350
275	177	349
276	177	348
277	178	348
278	179	347
279	179	346
280	180	345
281	180	345
282	181	344
283	182	343
284	182	343
285	183	342
286	183	341
287	184	341
288	185	340
289	185	339
290	186	339
291	187	338
292	187	337
293	188	336
294	188	336
295	189	335
296	190	334
297	190	334
298	191	333
299	191	332
300	192	331
301	193	331
302	193	330
303	194	330
304	195	329
305	195	328
306	196	328
307	197	327
308	197	326
309	198	326
310	198	325
311	199	324
312	200	324
313	200	323
314	201	322
315	201	321
316	202	321
317	203	320
318	203	319
319	204	318
320	204	318
321	205	317
322	205	316
323	206	316
324	207	315
325	207	314
326	208	314
327	208	313
328	209	312
329	210	312
330	210	311
331	211	310
332	212	310
333	213	310
334	213	309
335	214	309
336	215	308
337	215	307
338	216	307
339	217	306
340	217	305
341	219	306
342	220	306
343	220	305
344	221	305
345	222	304
346	222	303
347	223	303
348	224	302
349	224	301
350	225	300
351	225	300
352	226	299
353	227	298
354	227	298
355	228	297
356	229	297
357	229	296
358	230	295
359	231	295
360	231	294
361	232	293
362	232	293
363	233	292
364	233	291
365	234	290
366	235	290
367	236	290
368	236	289
369	237	288
370	237	287
371	238	287
372	238	286
373	239	285
374	240	284
375	240	284
376	241	283
377	241	282
378	242	282
379	243	281
380	243	280
381	244	280
382	244	279
383	245	278
384	245	277
385	246	277
386	247	276
387	247	275
388	248	275
389	248	274
390	249	273
391	250	272
392	251	273
393	252	272
394	252	272
395	253	271
396	254	270
397	254	270
398	255	269
399	255	268
400	256	267
401	257	267
402	257	266
403	258	265
404	258	265
405	259	264
406	260	263
407	262	264
408	262	263
409	263	263
410	263	262
411	264	261
412	265	261
413	265	260
414	266	259
415	266	259
416	267	258
417	267	257
418	268	257
419	269	256
420	269	255
421	270	255
422	271	254
423	271	254
424	272	253
425	273	252
426	273	251
427	274	251
428	274	250
429	275	249
430	276	249
431	276	248
432	277	247
433	277	247
434	278	246
435	279	245
436	279	245
437	280	244
438	281	243
439	281	243
440	282	242
441	282	241
442	283	241
443	284	241
444	285	240
445	286	240
446	287	239
447	287	238
448	288	238
449	289	238
450	290	237
451	292	237
452	293	237
453	295	238
454	296	238
455	298	238
456	298	237
457	299	236
458	300	236
459	301	236
460	302	235
461	302	234
462	304	234
463	306	234
464	306	234
465	307	233
466	308	232
467	309	232
468	309	231
469	310	231
470	310	230
471	311	229
472	312	229
473	312	228
474	313	227
475	314	227
476	314	226
477	315	225
478	316	225
479	317	224
480	317	223
481	318	223
482	318	222
483	319	221
484	320	221
485	320	220
486	321	219
487	322	219
488	322	218
489	323	217
490	323	217
491	324	216
492	325	215
493	325	214
494	326	214
495	326	213
496	327	212
497	328	212
498	328	211
499	329	210
500	329	210
501	330	209
502	331	208
503	331	208
504	332	207
505	333	206
506	333	206
507	334	205
508	334	204
509	335	203
510	336	203
511	336	202
512	337	201
513	337	201
514	338	200
515	338	199
516	339	199
517	340	198
518	340	197
519	341	196
520	341	196
521	342	195
522	343	194
523	343	194
524	344	193
525	344	192
526	345	192
527	346	191
528	346	190
529	347	190
530	348	189
531	349	188
532	349	188
533	350	187
534	350	186
535	351	186
536	352	185
537	352	184
538	353	184
539	353	183
540	354	182
541	355	182
542	355	181
543	356	180
544	356	180
545	357	179
546	358	178
547	358	177
548	359	177
549	359	176
550	360	175
551	361	175
552	361	174
553	362	173
554	362	173
555	363	172
556	363	171
557	364	171
558	365	170
559	365	169
560	366	169
561	367	168
562	367	167
563	368	167
564	368	166
565	369	165
566	369	165
567	370	164
568	371	163
569	371	163
570	372	162
571	372	161
572	373	160
573	374	160
574	374	159
575	375	158
576	375	158
577	376	157
578	377	156
579	377	156
580	378	155
581	378	154
582	379	154
583	380	153
584	380	152
585	381	152
586	381	151
587	382	150
588	383	150
589	383	149
590	384	148
591	385	148
592	385	147
593	386	146
594	386	146
595	387	145
596	387	144
597	388	144
598	389	143
599	389	142
600	390	142
601	390	141
602	391	140
603	392	140
604	392	139
605	393	138
606	393	138
607	394	137
608	394	136
609	395	136
610	396	135
611	396	134
612	397	134
613	397	133
614	398	132
615	399	132
616	399	131
617	400	130
618	401	130
619	401	129
620	402	128
621	403	128
622	403	127
623	404	126
624	404	126
625	405	125
626	405	124
627	406	124
628	407	123
629	407	122
630	408	122
631	408	121
632	409	120
633	410	120
634	410	119
635	411	119
636	412	118
637	412	117
638	413	117
639	413	116
640	414	115
641	415	115
642	415	114
643	416	113
644	417	113
645	417	112
646	418	111
647	418	111
648	419	110
649	420	109
650	420	109
651	421	108
652	421	107
653	422	107
654	423	106
655	423	105
656	424	105
657	424	104
658	425	103
659	426	103
660	426	102
661	427	102
662	428	101
663	428	100
664	429	100
665	429	99
666	430	98
667	431	98
668	431	97
669	432	96
670	432	96
671	433	95
672	434	94
673	434	94
674	435	93
675	435	92
676	436	92
677	437	91
678	437	90
679	438	90
680	439	89
681	439	88
682	440	88
683	440	87
684	441	86
685	441	86
686	442	85
687	443	85
688	443	84
689	444	83
690	444	83
691	445	82
692	446	81
693	446	81
694	447	80
695	447	79
696	448	79
697	449	78
698	449	77
699	450	77
700	450	76
701	451	75
702	452	75
703	452	74
704	453	73
705	453	73
706	454	72
707	455	71
708	455	71
709	456	70
710	456	70
711	457	69
712	458	68
713	458	68
714	459	67
715	459	66
716	460	66
717	460	65
718	461	64
719	462	64
720	462	63
721	464	62
722	464	62
723	465	61
724	465	61
725	466	60
726	467	59
727	467	59
728	468	58
729	468	57
730	469	57
731	469	56
732	470	55
733	471	55
734	471	54
735	472	53
736	473	53
737	473	52
738	474	51
739	474	51
740	475	50
741	475	50
742	476	49
743	477	48
744	477	48
745	478	47
746	478	46
747	479	46
748	480	45
749	480	44
750	481	44
751	481	43
752	482	42
753	483	42
754	483	41
755	484	40
756	484	40
757	485	39
758	485	39
759	486	38
760	487	37
761	487	37
762	488	36
763	488	35
764	489	35
765	490	34
766	491	33
767	491	33
768	492	32
769	493	32
770	493	31
771	494	30
772	494	30
773	495	29
774	496	28
775	496	28
776	497	27
777	497	26
778	499	26
779	499	25
780	500	24
781	500	24
782	501	23
783	502	23
784	502	22
785	503	21
786	503	21
787	504	20
788	505	19
789	505	19
790	506	18
791	508	17
792	508	17
793	509	16
794	509	16
795	510	15
796	510	14
797	511	14
798	512	13
799	512	12
800	513	12
801	513	11
802	514	10
803	515	10
804	515	9
805	516	8
806	516	8
807	517	7
808	518	7
809	518	6
810	519	5
811	520	5
812	521	4
813	522	3
814	523	3
815	524	2
816	525	1
817	525	1
818	526	0
819	527	0
