iter	Passed	Remaining
0	5	5392
1	10	5136
2	14	4523
3	17	4150
4	20	3887
5	23	3821
6	28	3838
7	31	3722
8	36	3832
9	39	3760
10	44	3821
11	46	3720
12	50	3705
13	53	3630
14	56	3573
15	60	3616
16	64	3577
17	67	3539
18	70	3498
19	74	3502
20	77	3478
21	80	3446
22	83	3420
23	88	3459
24	91	3424
25	94	3395
26	98	3437
27	102	3416
28	105	3397
29	108	3372
30	113	3430
31	116	3407
32	119	3371
33	122	3345
34	126	3354
35	129	3340
36	132	3326
37	137	3349
38	140	3332
39	143	3312
40	146	3296
41	152	3346
42	155	3331
43	159	3333
44	163	3351
45	167	3338
46	169	3320
47	172	3299
48	176	3299
49	179	3292
50	182	3277
51	185	3265
52	190	3279
53	193	3269
54	196	3257
55	201	3273
56	206	3294
57	216	3388
58	221	3402
59	228	3440
60	233	3456
61	236	3448
62	243	3480
63	247	3479
64	250	3473
65	257	3502
66	260	3487
67	264	3482
68	270	3507
69	274	3506
70	278	3504
71	281	3495
72	285	3482
73	288	3470
74	291	3455
75	295	3459
76	299	3450
77	302	3436
78	306	3442
79	310	3432
80	313	3421
81	316	3410
82	321	3413
83	324	3405
84	327	3395
85	332	3396
86	335	3385
87	338	3373
88	341	3360
89	345	3360
90	349	3358
91	352	3349
92	356	3338
93	359	3331
94	362	3322
95	365	3312
96	370	3319
97	373	3308
98	377	3299
99	380	3288
100	386	3302
101	389	3291
102	392	3280
103	395	3272
104	398	3262
105	401	3253
106	404	3240
107	407	3229
108	410	3223
109	413	3216
110	416	3207
111	421	3212
112	424	3203
113	428	3195
114	431	3186
115	436	3191
116	439	3184
117	442	3176
118	447	3183
119	451	3180
120	461	3215
121	464	3209
122	467	3200
123	470	3192
124	474	3188
125	477	3182
126	481	3175
127	487	3188
128	491	3182
129	494	3173
130	497	3164
131	500	3159
132	504	3153
133	507	3146
134	512	3152
135	515	3144
136	518	3136
137	522	3129
138	526	3129
139	529	3122
140	532	3113
141	536	3107
142	539	3102
143	543	3096
144	546	3088
145	549	3081
146	552	3075
147	555	3069
148	559	3061
149	563	3059
150	566	3054
151	569	3047
152	572	3040
153	577	3043
154	580	3036
155	583	3028
156	587	3021
157	591	3019
158	594	3012
159	597	3006
160	601	3004
161	605	3000
162	608	2993
163	611	2986
164	616	2987
165	619	2981
166	622	2974
167	628	2982
168	631	2975
169	634	2968
170	637	2961
171	642	2961
172	645	2955
173	648	2948
174	653	2949
175	656	2944
176	659	2938
177	662	2931
178	668	2935
179	671	2929
180	674	2923
181	679	2923
182	682	2917
183	685	2910
184	689	2905
185	693	2904
186	697	2902
187	700	2895
188	704	2893
189	708	2888
190	711	2881
191	713	2874
192	718	2874
193	721	2868
194	724	2861
195	729	2860
196	732	2855
197	735	2849
198	738	2843
199	743	2845
200	747	2840
201	750	2833
202	755	2834
203	758	2830
204	762	2826
205	766	2823
206	770	2820
207	778	2832
208	782	2829
209	788	2835
210	791	2828
211	796	2829
212	799	2823
213	803	2818
214	806	2813
215	810	2809
216	813	2803
217	816	2798
218	822	2800
219	825	2794
220	828	2787
221	831	2781
222	835	2781
223	839	2776
224	842	2770
225	848	2774
226	851	2769
227	855	2764
228	858	2760
229	861	2754
230	864	2747
231	867	2741
232	871	2739
233	875	2734
234	879	2730
235	884	2732
236	887	2727
237	890	2721
238	894	2717
239	897	2711
240	900	2706
241	903	2700
242	909	2701
243	912	2695
244	915	2690
245	919	2687
246	922	2682
247	926	2677
248	929	2671
249	933	2670
250	936	2665
251	940	2659
252	942	2652
253	947	2652
254	950	2645
255	952	2639
256	955	2632
257	960	2633
258	963	2627
259	966	2621
260	972	2623
261	980	2631
262	989	2642
263	994	2640
264	998	2637
265	1004	2639
266	1009	2638
267	1014	2638
268	1019	2637
269	1023	2633
270	1028	2634
271	1034	2634
272	1038	2633
273	1042	2628
274	1046	2624
275	1049	2620
276	1052	2615
277	1056	2611
278	1059	2606
279	1063	2600
280	1067	2597
281	1070	2592
282	1073	2587
283	1077	2584
284	1080	2579
285	1083	2573
286	1086	2567
287	1090	2564
288	1093	2558
289	1097	2553
290	1101	2550
291	1104	2545
292	1108	2542
293	1111	2536
294	1115	2533
295	1117	2526
296	1121	2521
297	1124	2517
298	1128	2512
299	1130	2506
300	1134	2502
301	1137	2497
302	1141	2494
303	1144	2488
304	1147	2484
305	1152	2481
306	1156	2477
307	1159	2473
308	1162	2467
309	1166	2465
310	1170	2460
311	1173	2455
312	1177	2453
313	1181	2448
314	1184	2444
315	1188	2440
316	1191	2435
317	1194	2431
318	1197	2425
319	1202	2424
320	1206	2420
321	1209	2415
322	1212	2410
323	1216	2406
324	1219	2401
325	1222	2396
326	1225	2391
327	1230	2389
328	1233	2384
329	1236	2379
330	1241	2377
331	1244	2372
332	1247	2367
333	1250	2362
334	1254	2358
335	1257	2353
336	1260	2348
337	1263	2343
338	1267	2340
339	1270	2335
340	1273	2330
341	1276	2324
342	1280	2321
343	1283	2316
344	1286	2311
345	1290	2307
346	1293	2303
347	1296	2298
348	1299	2293
349	1303	2291
350	1307	2286
351	1310	2281
352	1313	2276
353	1316	2273
354	1319	2267
355	1323	2263
356	1325	2258
357	1329	2254
358	1333	2250
359	1336	2245
360	1341	2243
361	1345	2241
362	1348	2236
363	1351	2231
364	1356	2229
365	1359	2225
366	1362	2219
367	1365	2215
368	1368	2209
369	1371	2204
370	1374	2200
371	1376	2194
372	1380	2191
373	1384	2187
374	1387	2182
375	1391	2179
376	1394	2175
377	1397	2170
378	1400	2166
379	1405	2163
380	1408	2159
381	1412	2155
382	1416	2152
383	1419	2147
384	1422	2143
385	1425	2138
386	1430	2136
387	1433	2131
388	1437	2128
389	1440	2123
390	1444	2120
391	1447	2115
392	1450	2110
393	1454	2107
394	1457	2103
395	1462	2100
396	1468	2100
397	1471	2096
398	1475	2092
399	1477	2087
400	1482	2084
401	1485	2080
402	1488	2075
403	1491	2071
404	1495	2067
405	1498	2063
406	1501	2058
407	1505	2054
408	1507	2049
409	1510	2045
410	1514	2041
411	1518	2038
412	1521	2033
413	1524	2028
414	1527	2025
415	1532	2022
416	1535	2018
417	1539	2014
418	1543	2011
419	1547	2007
420	1550	2003
421	1553	1999
422	1558	1996
423	1561	1992
424	1564	1988
425	1569	1985
426	1573	1982
427	1576	1978
428	1579	1973
429	1583	1969
430	1586	1965
431	1589	1960
432	1594	1959
433	1597	1955
434	1601	1951
435	1605	1947
436	1609	1944
437	1612	1940
438	1615	1936
439	1618	1931
440	1622	1927
441	1625	1923
442	1628	1919
443	1633	1917
444	1636	1912
445	1639	1908
446	1642	1903
447	1648	1901
448	1651	1897
449	1654	1893
450	1658	1890
451	1661	1885
452	1664	1881
453	1667	1877
454	1672	1875
455	1676	1871
456	1679	1866
457	1684	1864
458	1689	1862
459	1692	1858
460	1697	1855
461	1700	1851
462	1703	1847
463	1706	1842
464	1711	1840
465	1719	1841
466	1727	1842
467	1736	1843
468	1748	1849
469	1753	1846
470	1759	1845
471	1764	1842
472	1781	1852
473	1785	1849
474	1789	1846
475	1793	1842
476	1797	1838
477	1802	1836
478	1806	1833
479	1810	1829
480	1813	1824
481	1817	1821
482	1822	1819
483	1826	1815
484	1831	1812
485	1834	1808
486	1837	1803
487	1843	1802
488	1846	1797
489	1850	1793
490	1853	1789
491	1857	1785
492	1860	1781
493	1863	1777
494	1868	1773
495	1871	1769
496	1874	1765
497	1877	1761
498	1881	1756
499	1883	1751
500	1889	1749
501	1891	1744
502	1894	1740
503	1898	1736
504	1902	1732
505	1905	1728
506	1908	1724
507	1914	1722
508	1918	1718
509	1920	1713
510	1924	1709
511	1928	1705
512	1931	1701
513	1933	1696
514	1939	1694
515	1943	1691
516	1946	1686
517	1951	1684
518	1954	1679
519	1957	1675
520	1960	1670
521	1965	1668
522	1968	1663
523	1971	1659
524	1974	1654
525	1979	1651
526	1981	1647
527	1984	1642
528	1989	1639
529	1992	1635
530	1995	1630
531	1997	1625
532	2001	1622
533	2005	1618
534	2008	1614
535	2012	1610
536	2017	1608
537	2020	1603
538	2023	1599
539	2027	1595
540	2031	1591
541	2034	1587
542	2038	1584
543	2044	1582
544	2047	1578
545	2051	1573
546	2055	1570
547	2058	1566
548	2061	1562
549	2064	1557
550	2069	1554
551	2072	1550
552	2075	1546
553	2081	1544
554	2084	1539
555	2087	1535
556	2091	1531
557	2094	1527
558	2098	1523
559	2101	1519
560	2105	1516
561	2109	1512
562	2112	1508
563	2115	1503
564	2120	1500
565	2123	1496
566	2126	1492
567	2131	1489
568	2134	1485
569	2137	1481
570	2140	1477
571	2146	1474
572	2149	1470
573	2152	1466
574	2157	1463
575	2161	1459
576	2164	1455
577	2167	1451
578	2171	1447
579	2174	1443
580	2177	1438
581	2179	1434
582	2183	1430
583	2187	1427
584	2190	1423
585	2196	1420
586	2199	1416
587	2202	1412
588	2206	1408
589	2210	1405
590	2214	1401
591	2217	1397
592	2222	1394
593	2225	1390
594	2235	1390
595	2238	1386
596	2241	1381
597	2246	1378
598	2250	1375
599	2253	1371
600	2257	1367
601	2262	1364
602	2265	1360
603	2268	1355
604	2271	1351
605	2275	1348
606	2279	1344
607	2282	1340
608	2285	1336
609	2289	1332
610	2293	1328
611	2297	1324
612	2301	1321
613	2311	1321
614	2315	1317
615	2321	1315
616	2325	1311
617	2330	1308
618	2333	1304
619	2336	1299
620	2339	1295
621	2343	1292
622	2346	1288
623	2349	1284
624	2354	1280
625	2361	1278
626	2368	1276
627	2371	1272
628	2374	1268
629	2377	1264
630	2382	1260
631	2385	1256
632	2388	1252
633	2393	1249
634	2397	1245
635	2400	1241
636	2402	1237
637	2407	1234
638	2410	1229
639	2413	1225
640	2418	1222
641	2421	1218
642	2424	1214
643	2428	1210
644	2431	1206
645	2435	1202
646	2438	1198
647	2441	1194
648	2445	1190
649	2448	1186
650	2451	1182
651	2454	1178
652	2458	1174
653	2461	1170
654	2464	1166
655	2468	1162
656	2472	1159
657	2476	1155
