iter	Passed	Remaining
0	1	925
1	7	1823
2	16	2731
3	18	2331
4	30	3032
5	34	2806
6	35	2528
7	42	2597
8	45	2465
9	47	2313
10	50	2225
11	53	2184
12	57	2166
13	59	2063
14	61	2003
15	64	1945
16	68	1952
17	71	1915
18	73	1855
19	75	1802
20	77	1777
21	81	1767
22	84	1744
23	85	1701
24	87	1671
25	92	1689
26	96	1691
27	98	1660
28	102	1670
29	106	1661
30	108	1634
31	109	1605
32	112	1593
33	117	1613
34	120	1600
35	124	1605
36	126	1579
37	130	1587
38	133	1572
39	135	1562
40	138	1550
41	140	1531
42	143	1520
43	147	1529
44	150	1520
45	152	1503
46	154	1488
47	160	1508
48	162	1493
49	165	1490
50	168	1487
51	171	1477
52	173	1465
53	176	1455
54	177	1438
55	180	1429
56	182	1420
57	184	1405
58	186	1390
59	187	1377
60	189	1363
61	191	1353
62	193	1344
63	197	1347
64	199	1335
65	200	1321
66	204	1322
67	207	1315
68	210	1313
69	212	1302
70	213	1290
71	217	1290
72	221	1293
73	224	1294
74	226	1285
75	228	1274
76	234	1288
77	237	1283
78	240	1280
79	244	1281
80	247	1279
81	249	1269
82	251	1261
83	252	1251
84	255	1245
85	258	1246
86	261	1243
87	265	1242
88	269	1243
89	273	1247
90	277	1247
91	280	1244
92	285	1248
93	288	1247
94	291	1243
95	295	1242
96	299	1245
97	303	1244
98	306	1240
99	308	1235
100	313	1240
101	316	1236
102	319	1231
103	322	1226
104	328	1236
105	334	1243
106	342	1256
107	345	1255
108	349	1253
109	351	1247
110	357	1252
111	359	1243
112	359	1231
113	361	1223
114	362	1215
115	364	1206
116	369	1210
117	371	1204
118	373	1197
119	375	1189
120	377	1182
121	384	1192
122	387	1186
123	391	1187
124	396	1190
125	399	1186
126	403	1185
127	406	1182
128	409	1177
129	411	1170
130	413	1164
131	416	1159
132	420	1159
133	422	1154
134	425	1149
135	427	1143
136	429	1138
137	432	1135
138	434	1129
139	437	1124
140	439	1118
141	441	1112
142	442	1105
143	445	1102
144	448	1098
145	450	1091
146	452	1085
147	453	1078
148	455	1072
149	457	1066
150	458	1060
151	460	1054
152	462	1048
153	463	1042
154	465	1035
155	467	1030
156	470	1028
157	474	1027
158	476	1022
159	478	1016
160	479	1010
161	483	1008
162	486	1006
163	489	1003
164	492	1000
165	494	994
166	497	992
167	499	987
168	500	981
169	502	975
170	504	970
171	505	964
172	510	965
173	512	959
174	513	954
175	515	949
176	519	948
177	522	945
178	525	941
179	527	937
180	529	933
181	531	928
182	533	923
183	535	919
184	537	914
185	539	910
186	540	905
187	544	903
188	546	898
189	548	895
190	550	890
191	552	885
192	553	881
193	556	877
194	560	876
195	563	873
196	566	870
197	567	866
198	569	861
199	575	862
200	577	859
201	579	854
202	580	849
203	582	845
204	584	841
205	586	837
206	588	832
207	589	828
208	591	823
209	593	818
210	594	814
211	598	812
212	602	811
213	606	810
214	612	812
215	615	809
216	619	807
217	621	803
218	627	804
219	631	803
220	634	800
221	637	798
222	641	797
223	644	794
224	647	791
225	650	788
226	655	788
227	657	783
228	660	782
229	664	779
230	666	776
231	670	774
232	675	773
233	679	772
234	681	768
235	684	765
236	686	762
237	689	759
238	691	755
239	693	751
240	695	747
241	697	743
242	698	739
243	700	734
244	703	732
245	705	728
246	707	724
247	708	720
248	710	716
249	712	712
250	713	707
251	715	704
252	717	700
253	719	696
254	721	692
255	722	688
256	724	684
257	725	680
258	728	677
259	731	674
260	733	671
261	735	667
262	737	664
263	739	661
264	741	657
265	743	653
266	744	649
267	746	645
268	747	642
269	749	638
270	756	639
271	757	635
272	759	631
273	761	627
274	763	624
275	765	621
276	767	618
277	769	614
278	771	610
279	772	607
280	774	603
281	776	599
282	778	596
283	782	595
284	784	591
285	786	588
286	788	584
287	789	581
288	791	577
289	793	574
290	794	570
291	796	567
292	799	564
293	801	561
294	803	558
295	805	555
296	806	551
297	808	548
298	810	544
299	811	541
300	813	538
301	815	534
302	817	531
303	818	527
304	820	524
305	821	520
306	823	517
307	824	514
308	828	511
309	829	508
310	831	505
311	832	501
312	834	498
313	836	495
314	837	492
315	839	488
316	841	485
317	842	482
318	844	479
319	845	475
320	847	472
321	850	470
322	852	467
323	854	464
324	856	461
325	858	458
326	859	454
327	861	451
328	864	449
329	865	446
330	867	443
331	869	440
332	871	437
333	873	433
334	874	430
335	876	427
336	878	424
337	880	421
338	881	418
339	883	415
340	885	412
341	886	409
342	889	406
343	890	404
344	892	401
345	894	398
346	895	395
347	897	392
348	899	389
349	901	386
350	903	383
351	904	380
352	906	377
353	908	374
354	910	371
355	911	368
356	913	365
357	915	362
358	916	360
359	918	357
360	919	354
361	921	351
362	922	348
363	924	345
364	926	342
365	928	339
366	929	337
367	931	334
368	933	331
369	936	328
370	937	326
371	941	324
372	943	321
373	945	318
374	947	315
375	949	313
376	953	311
377	955	308
378	957	305
379	958	302
380	960	299
381	965	298
382	967	295
383	972	293
384	978	292
385	981	289
386	983	287
387	985	284
388	986	281
389	988	278
390	991	276
391	994	273
392	996	271
393	998	268
394	999	265
395	1001	263
396	1004	260
397	1006	257
398	1008	255
399	1009	252
400	1011	249
401	1013	247
402	1015	244
403	1017	241
404	1021	239
405	1022	236
406	1024	234
407	1028	231
408	1029	229
409	1031	226
410	1033	223
411	1034	221
412	1036	218
413	1038	215
414	1039	212
415	1041	210
416	1043	207
417	1044	204
418	1046	202
419	1048	199
420	1049	196
421	1052	194
422	1054	191
423	1056	189
424	1057	186
425	1059	184
426	1061	181
427	1063	178
428	1065	176
429	1068	173
430	1069	171
431	1071	168
432	1072	166
433	1074	163
434	1076	160
435	1078	158
436	1080	155
437	1081	153
438	1083	150
439	1085	148
440	1087	145
441	1089	142
442	1091	140
443	1092	137
444	1094	135
445	1096	132
446	1097	130
447	1099	127
448	1101	125
