iter	Passed	Remaining
0	1	762
1	1	580
2	2	506
3	2	517
4	4	671
5	5	632
6	6	614
7	6	595
8	7	568
9	7	546
10	8	524
11	8	505
12	11	604
13	11	586
14	12	572
15	13	563
16	13	547
17	13	533
18	14	521
19	15	549
20	16	538
21	16	527
22	17	517
23	18	531
24	19	533
25	20	527
26	20	525
27	21	519
28	21	514
29	22	507
30	22	500
31	23	493
32	23	487
33	24	481
34	25	493
35	26	496
36	27	494
37	28	494
38	28	489
39	29	485
40	29	481
41	30	476
42	30	471
43	30	467
44	31	463
45	32	472
46	33	470
47	34	467
48	34	464
49	35	461
50	35	457
51	36	455
52	36	452
53	37	449
54	37	446
55	38	443
56	38	440
57	39	447
58	40	446
59	41	446
60	41	443
61	42	440
62	42	437
63	43	434
64	43	431
65	44	428
66	44	426
67	45	423
68	45	421
69	46	420
70	46	419
71	47	420
72	48	420
73	48	418
74	49	417
75	50	416
76	50	417
77	51	414
78	51	412
79	52	410
80	52	409
81	53	407
82	53	405
83	55	409
84	56	411
85	56	410
86	57	409
87	57	408
88	58	406
89	59	405
90	59	403
91	60	408
92	61	406
93	62	405
94	62	403
95	63	406
96	64	405
97	65	405
98	65	404
99	66	403
100	66	402
101	67	400
102	67	398
103	68	397
104	68	395
105	69	393
106	69	391
107	70	392
108	71	391
109	72	394
110	73	394
111	73	393
112	74	391
113	74	390
114	75	388
115	75	386
116	76	385
117	76	383
118	77	383
119	78	382
120	78	381
121	79	381
122	79	379
123	80	380
124	81	379
125	81	378
126	82	377
127	83	376
128	83	375
129	85	381
130	86	381
131	88	385
132	89	385
133	89	383
134	90	382
135	90	381
136	91	379
137	91	378
138	92	376
139	93	378
140	94	379
141	95	378
142	95	377
143	96	376
144	96	374
145	97	373
146	97	372
147	97	370
148	98	369
149	98	368
150	99	367
151	100	366
152	100	365
153	101	365
154	102	365
155	103	365
156	103	364
157	104	363
158	105	362
159	105	361
160	106	360
161	106	358
162	107	360
163	108	359
164	110	362
165	110	361
166	111	360
167	111	359
168	112	358
169	112	357
170	113	355
171	113	354
172	114	353
173	114	352
174	116	355
175	117	354
176	117	353
177	118	352
178	120	356
179	121	355
180	121	354
181	122	352
182	122	351
183	123	350
184	123	349
185	124	348
186	125	348
187	126	348
188	126	347
189	127	347
190	127	346
191	128	345
192	128	343
193	129	342
194	130	342
195	130	341
196	131	340
197	131	339
198	133	341
199	134	340
200	135	342
201	136	341
202	137	340
203	137	340
204	138	339
205	138	338
206	139	337
207	139	336
208	140	335
209	144	342
210	145	341
211	145	341
212	146	340
213	147	339
214	147	338
215	148	337
216	148	336
217	149	335
218	149	333
219	150	333
220	151	332
221	151	331
222	152	331
223	153	331
224	153	330
225	154	329
226	155	328
227	155	327
228	156	326
229	156	325
230	157	324
231	158	324
232	158	323
233	159	322
234	159	321
235	160	320
236	160	319
237	161	318
238	161	317
239	162	316
240	162	315
241	163	314
242	163	313
243	164	313
244	165	313
245	166	312
246	166	311
247	167	310
248	168	309
249	168	308
250	169	307
251	169	306
252	170	306
253	170	305
254	171	304
255	171	303
256	172	302
257	173	302
258	174	301
259	174	301
260	175	300
261	175	299
262	176	298
263	177	298
264	178	297
265	178	296
266	179	295
267	179	295
268	180	294
269	181	293
270	182	293
271	182	293
272	183	292
273	183	291
274	184	290
275	184	289
276	185	288
277	185	287
278	186	286
279	186	285
280	187	284
281	188	284
282	188	283
283	189	282
284	190	282
285	190	281
286	191	280
287	191	279
288	191	278
289	192	277
290	192	276
291	193	275
292	194	275
293	195	274
294	195	274
295	196	273
296	197	273
297	198	272
298	198	271
299	199	271
300	199	270
301	200	269
302	200	268
303	202	268
304	202	268
305	203	267
306	204	267
307	205	266
308	206	266
309	206	265
310	207	264
311	207	263
312	208	262
313	208	261
314	209	260
315	209	260
316	210	259
317	210	258
318	211	258
319	212	257
320	212	256
321	213	255
322	213	254
323	214	253
324	214	253
325	215	252
326	215	251
327	216	250
328	217	250
329	217	249
330	218	248
331	218	247
332	219	246
333	219	246
334	222	247
335	223	246
336	223	246
337	224	245
338	224	244
339	226	244
340	226	244
341	227	243
342	228	243
343	229	242
344	229	241
345	230	240
346	230	240
347	231	239
348	232	238
349	232	238
350	234	238
351	234	237
352	235	237
353	236	236
354	237	235
355	238	235
356	238	234
357	239	233
358	239	232
359	240	232
360	241	232
361	242	231
362	243	231
363	244	231
364	245	230
365	245	229
366	246	228
367	246	227
368	247	227
369	247	226
370	248	225
371	249	224
372	249	224
373	251	224
374	253	225
375	254	224
376	254	223
377	255	223
378	255	222
379	256	221
380	257	220
381	259	221
382	261	222
383	262	221
384	263	220
385	263	220
386	264	219
387	264	218
388	265	217
389	265	216
390	266	215
391	266	215
392	267	214
393	268	213
394	269	213
395	270	213
396	272	213
397	274	213
398	274	212
399	275	211
400	275	211
401	276	210
402	276	209
403	277	208
404	278	208
405	278	207
406	279	206
407	279	205
408	280	205
409	280	204
410	281	203
411	282	202
412	282	201
413	283	200
414	283	200
415	283	199
416	285	199
417	285	198
418	287	197
419	287	197
420	288	196
421	288	195
422	289	194
423	289	194
424	290	193
425	290	192
426	291	191
427	291	190
428	292	190
429	292	189
430	293	188
431	294	188
432	295	187
433	296	187
434	297	186
435	297	185
436	298	184
437	298	184
438	299	183
439	299	182
440	300	181
441	301	181
442	302	180
443	303	180
444	303	179
445	304	178
446	304	177
447	305	177
448	306	176
449	307	176
450	308	175
451	309	175
452	309	174
453	310	173
454	310	172
455	311	172
456	311	171
457	312	170
458	312	169
459	313	168
460	313	168
461	314	167
462	315	166
463	315	166
464	316	165
465	317	164
466	317	164
467	319	164
