iter	RMSE
0	1.827696142
1	1.816888181
2	1.803310945
3	1.795390055
4	1.786356633
5	1.780856524
6	1.77530818
7	1.770329915
8	1.764641388
9	1.758840688
10	1.756061949
11	1.752291344
12	1.746533619
13	1.741586122
14	1.734822001
15	1.730734767
16	1.724911187
17	1.717692448
18	1.713974293
19	1.712163763
20	1.710286365
21	1.708617248
22	1.705766495
23	1.702860711
24	1.700717218
25	1.697389764
26	1.694673666
27	1.693789091
28	1.693911011
29	1.692038489
30	1.691703456
31	1.691843603
32	1.689602427
33	1.690054157
34	1.688956139
35	1.68776757
36	1.686975142
37	1.684319233
38	1.682026342
39	1.680356822
40	1.679653557
41	1.678878894
42	1.677666382
43	1.676571553
44	1.674194493
45	1.674016034
46	1.673577033
47	1.672824776
48	1.671618747
49	1.670031081
50	1.668963287
51	1.667671584
52	1.666869505
53	1.666160454
54	1.66512314
55	1.665381917
56	1.663403258
57	1.661419221
58	1.661529982
59	1.659539091
60	1.658275985
61	1.6574614
62	1.656740123
63	1.655986721
64	1.654641136
65	1.654991702
66	1.654733915
67	1.655699716
68	1.654058745
69	1.653136972
70	1.653288158
71	1.652957446
72	1.652728402
73	1.65320819
74	1.652335355
75	1.651983342
76	1.650972941
77	1.651106112
78	1.650084877
79	1.649726998
80	1.649825437
81	1.649290277
82	1.650251588
83	1.649388723
84	1.64872871
85	1.64762891
86	1.647039854
87	1.647214019
88	1.646882463
89	1.646883522
90	1.645923388
91	1.644165164
92	1.6435097
93	1.64351576
94	1.644632967
95	1.644328105
96	1.645020145
97	1.645043486
98	1.644934234
99	1.644750925
100	1.645327398
101	1.645269641
102	1.645554441
103	1.644807781
104	1.643557421
105	1.642358796
106	1.642502411
107	1.642535802
108	1.641980178
109	1.642157155
110	1.641678451
111	1.643104369
112	1.642883185
113	1.64325308
114	1.642790341
115	1.643017402
116	1.643322615
117	1.643366941
118	1.643293556
119	1.643260865
120	1.642750235
121	1.642759341
122	1.643150339
123	1.643228594
124	1.643105049
125	1.642697709
126	1.641467923
127	1.642018833
128	1.642711128
129	1.641563716
130	1.641859138
131	1.642689393
132	1.642620871
133	1.642746894
134	1.642492384
135	1.643111279
136	1.642027445
137	1.640878036
138	1.639984792
139	1.639599518
140	1.639323864
141	1.638721349
142	1.639253902
143	1.637653745
144	1.637120575
145	1.637139911
146	1.636717228
147	1.635941658
148	1.636126458
149	1.635993203
150	1.63589381
151	1.635563944
152	1.634996315
153	1.634745316
154	1.633315007
155	1.632722179
156	1.632048559
157	1.631863348
158	1.632445166
159	1.63104039
160	1.631215242
161	1.631555189
162	1.630770607
163	1.631456801
164	1.631216461
165	1.63129054
166	1.631782242
167	1.63095378
168	1.630940909
169	1.631626295
170	1.631152572
171	1.63201554
172	1.631835743
173	1.631968355
174	1.63163352
175	1.631963175
176	1.631796691
177	1.632498477
178	1.63205436
179	1.632744195
180	1.632188122
181	1.632464273
182	1.632604032
183	1.631777321
184	1.631254924
185	1.63210637
186	1.630951312
187	1.630604695
188	1.629878563
189	1.630903857
190	1.630549871
191	1.631664304
192	1.630848384
193	1.631325127
194	1.631711078
195	1.632812417
196	1.63256327
197	1.632025331
198	1.631718759
199	1.631375601
200	1.630815144
201	1.63111684
202	1.631222289
203	1.631703689
204	1.630970344
205	1.630823123
206	1.630758055
207	1.63065338
208	1.630548796
209	1.630884593
210	1.630237269
211	1.629842179
212	1.629592001
213	1.629184706
214	1.629330891
215	1.628870103
216	1.62898632
217	1.628623289
218	1.628214488
219	1.628547814
220	1.62874474
221	1.628029337
222	1.627676005
223	1.627044955
224	1.626831658
225	1.626532123
226	1.625973944
227	1.625841979
228	1.625573943
229	1.625526461
230	1.624876845
231	1.625433932
232	1.625347498
233	1.625254267
234	1.625733515
235	1.625741028
236	1.625454579
237	1.625362208
238	1.625608242
239	1.62517301
240	1.6258184
241	1.625526077
242	1.625448429
243	1.625692134
244	1.626112344
245	1.626160398
246	1.626961985
247	1.626463976
248	1.62634107
249	1.626259056
250	1.626372332
251	1.626678734
252	1.626751769
253	1.626259061
254	1.626334145
255	1.626411461
256	1.626535384
257	1.626584519
258	1.626234616
259	1.626029133
260	1.626018837
261	1.626301002
262	1.626650814
263	1.626838338
264	1.627284432
265	1.628113898
266	1.628195579
267	1.627836032
268	1.627828388
269	1.627788448
270	1.627813725
271	1.627386407
272	1.627938986
273	1.627362732
274	1.627570689
275	1.62798492
276	1.627757289
277	1.627468539
278	1.627575015
279	1.627759042
280	1.627381213
281	1.627241027
282	1.627018855
283	1.627091502
284	1.626969753
285	1.626693295
286	1.627150068
287	1.627353619
288	1.627503449
289	1.627234105
290	1.627561753
291	1.626348605
292	1.625866079
293	1.625462949
294	1.625474573
295	1.626109037
296	1.626032144
297	1.626314807
298	1.626607836
299	1.627246364
300	1.627575071
301	1.627085775
302	1.628040762
303	1.627954221
304	1.628613494
305	1.629353752
306	1.629256073
307	1.629365012
308	1.629294289
309	1.629008818
310	1.628744069
311	1.628198304
312	1.627905617
313	1.628124548
314	1.627744438
315	1.627885
316	1.627756877
317	1.627084407
318	1.626396396
319	1.626653009
320	1.62661136
321	1.626692245
322	1.626449807
323	1.626636407
324	1.627846283
325	1.628090529
326	1.628151485
327	1.628460875
328	1.629033098
329	1.628988175
330	1.630108083
331	1.630490414
332	1.629672953
333	1.629549349
334	1.630332085
335	1.630263799
336	1.630356679
337	1.630506496
338	1.630008293
339	1.630288099
340	1.630045248
341	1.630682627
342	1.631116046
343	1.630805778
344	1.630960601
345	1.631337974
346	1.630634409
347	1.629912043
348	1.629780763
349	1.629479321
350	1.629248591
351	1.629494166
352	1.629218657
353	1.629908675
354	1.630247214
355	1.630303983
356	1.630274789
357	1.630288544
358	1.630336796
359	1.63073521
360	1.630772816
361	1.630990904
362	1.6313636
363	1.631683513
364	1.632009924
365	1.632093888
366	1.631891352
367	1.631364046
368	1.630820667
369	1.63078046
370	1.630997378
371	1.631302239
372	1.631718647
373	1.63151584
374	1.631366999
375	1.631750975
376	1.631592443
377	1.631132663
378	1.63084621
379	1.630821073
380	1.6311144
381	1.631867838
382	1.631495936
383	1.63210769
384	1.632187572
385	1.631607171
386	1.631445831
387	1.631397756
388	1.631158258
389	1.630956874
390	1.630827972
391	1.630835449
392	1.630448299
393	1.629998209
394	1.630038875
395	1.62995549
396	1.629570075
397	1.629520475
398	1.629368976
399	1.629336602
400	1.629379382
401	1.629269692
402	1.629543865
403	1.62967369
404	1.629616879
405	1.629257338
406	1.629181765
407	1.628903605
408	1.629397539
409	1.629503167
410	1.629325573
411	1.628846278
412	1.628778307
413	1.628627496
414	1.628749494
415	1.628999775
416	1.628877544
417	1.628774682
418	1.628922537
419	1.629062518
420	1.629325593
421	1.629395778
422	1.629183815
423	1.629310759
424	1.629093862
425	1.629366208
426	1.629363725
427	1.629346237
428	1.629314742
429	1.62979718
430	1.629496543
431	1.62925311
432	1.629418224
433	1.629296575
434	1.629486826
435	1.629684405
436	1.629539553
437	1.629567166
438	1.629607075
439	1.628884219
440	1.629282842
441	1.629179307
442	1.628947287
443	1.629282339
444	1.629070592
445	1.628736184
446	1.628836577
447	1.629041345
448	1.629058765
449	1.629166046
450	1.628912881
451	1.628945621
452	1.629366564
453	1.628915972
454	1.628988867
455	1.629080973
