iter	RMSE
0	2.03626093
1	2.016100797
2	2.000787075
3	1.975234442
4	1.962508429
5	1.939375935
6	1.930732309
7	1.919325613
8	1.912979757
9	1.899870227
10	1.893555011
11	1.891034085
12	1.890832795
13	1.86707659
14	1.860473875
15	1.860754557
16	1.860759662
17	1.86813894
18	1.86299506
19	1.865321566
20	1.865116155
21	1.864638226
22	1.860716046
23	1.866670248
24	1.861440027
25	1.866349012
26	1.860973816
27	1.85680453
28	1.854253187
29	1.850748698
30	1.847214702
31	1.840128095
32	1.836823406
33	1.837329533
34	1.837293446
35	1.836111633
36	1.836447175
37	1.834206737
38	1.833805488
39	1.834181323
40	1.832930393
41	1.831678742
42	1.831581743
43	1.834333968
44	1.843171335
45	1.843040221
46	1.841828001
47	1.840522104
48	1.838386434
49	1.837881613
50	1.835253767
51	1.835513525
52	1.834116486
53	1.83428754
54	1.831375555
55	1.831344446
56	1.829624135
57	1.827883239
58	1.826404627
59	1.825166424
60	1.822074074
61	1.820501278
62	1.819111747
63	1.818993926
64	1.819899845
65	1.81868338
66	1.818260746
67	1.815965401
68	1.81697687
69	1.817521754
70	1.817124097
71	1.818540151
72	1.816726537
73	1.816542119
74	1.816724502
75	1.816509423
76	1.816061299
77	1.816992314
78	1.816542548
79	1.818307712
80	1.818818492
81	1.82043478
82	1.819803942
83	1.819311323
84	1.818476097
85	1.818670965
86	1.817965335
87	1.817609513
88	1.818024045
89	1.81652767
90	1.816641615
91	1.815315451
92	1.815335474
93	1.815152634
94	1.81567226
95	1.816434489
96	1.81603836
97	1.816583574
98	1.815227397
99	1.816156321
100	1.81702364
101	1.817462813
102	1.816592538
103	1.815350214
104	1.815940328
105	1.815877341
106	1.816314638
107	1.815879379
108	1.816530238
109	1.816636791
110	1.817185185
111	1.817141718
112	1.81713579
113	1.817045203
114	1.81787829
115	1.817745438
116	1.816833719
117	1.817080433
118	1.81740244
119	1.817053158
120	1.817130924
121	1.81692568
122	1.81759976
123	1.817411323
124	1.816435267
125	1.815771229
126	1.815523523
127	1.815814942
128	1.816417309
129	1.816584631
130	1.816135746
131	1.816378662
132	1.817063241
133	1.817101481
134	1.816728177
135	1.815992957
136	1.816071614
137	1.816059003
138	1.816724505
139	1.816967697
140	1.816763006
141	1.816896761
142	1.817479614
143	1.817102948
144	1.816997322
145	1.816786613
146	1.816794929
147	1.816966675
148	1.816952373
149	1.816887139
150	1.817097278
151	1.817407501
152	1.817628984
153	1.817545412
154	1.817586806
155	1.817804461
156	1.817785068
157	1.817723704
158	1.81794355
159	1.817620955
160	1.817308746
161	1.817358546
162	1.817327064
163	1.817255242
164	1.817107729
165	1.816935271
166	1.816375734
167	1.816358544
168	1.81665465
169	1.816741399
170	1.816519785
171	1.816416687
172	1.816101941
173	1.815994865
174	1.816073955
175	1.816037386
176	1.816116065
177	1.816426747
178	1.81647778
179	1.816826099
180	1.816680486
181	1.816582993
182	1.816178685
183	1.816431708
184	1.816453338
185	1.816360649
186	1.816534232
187	1.81657198
188	1.816821802
189	1.816759555
190	1.816637644
191	1.816686951
192	1.816599023
193	1.816498818
194	1.816753771
195	1.816601403
196	1.816745245
197	1.81673755
198	1.816791808
199	1.816857674
200	1.816743902
201	1.816830788
202	1.816614671
203	1.816595953
204	1.816629218
205	1.816666248
206	1.816653953
207	1.81672974
208	1.816706833
209	1.816761276
210	1.816592742
211	1.816443382
212	1.81654415
213	1.816661376
214	1.816565735
215	1.8164726
216	1.816552338
217	1.816350974
218	1.816392682
219	1.816262176
220	1.816264665
221	1.816315269
222	1.816376475
223	1.816438269
224	1.816503776
225	1.816505238
226	1.816491071
227	1.816450525
228	1.816640945
229	1.816706167
230	1.816726922
231	1.816854329
232	1.816853361
233	1.816741001
234	1.81684402
235	1.816811734
236	1.816901757
237	1.816840785
238	1.816889206
239	1.816902058
240	1.816839592
241	1.816753282
242	1.816742711
243	1.816758012
244	1.816715535
245	1.816786623
246	1.816844293
247	1.81681532
248	1.81684999
249	1.816869625
250	1.816811002
251	1.816831015
252	1.816798839
253	1.816790855
254	1.816774074
255	1.81680092
256	1.816833751
257	1.816858762
258	1.816883017
259	1.81683032
260	1.816757643
261	1.816697648
262	1.816489505
263	1.81651637
264	1.816537959
265	1.816564648
266	1.816581878
267	1.816604211
268	1.816572763
269	1.816550007
270	1.816535928
271	1.816514686
272	1.81652429
273	1.816541742
274	1.816487879
275	1.816437691
276	1.81648888
277	1.816528396
278	1.816469928
279	1.816486985
280	1.816477698
281	1.816455752
282	1.816486491
283	1.816453852
284	1.816473168
285	1.816473098
286	1.816462924
287	1.816464987
288	1.816489356
289	1.816481939
290	1.816476124
291	1.81650683
292	1.81650521
293	1.816487964
294	1.81649556
295	1.816465983
296	1.816454615
297	1.816509723
298	1.816561792
299	1.8165547
300	1.816538343
301	1.816546052
302	1.816557881
303	1.816557304
304	1.8165586
305	1.816541786
306	1.816555411
307	1.816521203
308	1.816536792
309	1.816520268
310	1.81649608
311	1.816491556
312	1.816470089
313	1.816481756
314	1.816464493
315	1.816475993
316	1.81646305
317	1.816478579
318	1.816467233
319	1.816476217
320	1.816486519
321	1.816489449
322	1.816494776
323	1.816466994
324	1.816438906
325	1.81642494
326	1.816410907
327	1.81640822
328	1.816400326
329	1.816378675
330	1.81637777
331	1.816377067
332	1.816390146
333	1.816380278
334	1.816399664
335	1.816406554
336	1.816405137
337	1.816428912
338	1.816402158
339	1.816393356
340	1.816393129
341	1.816390276
342	1.816398452
343	1.816402724
344	1.816387623
345	1.816389896
346	1.816403718
347	1.816404312
348	1.816407185
349	1.816399181
350	1.816405721
351	1.816407956
352	1.816411735
353	1.816416162
354	1.816415732
355	1.816418976
356	1.81641878
357	1.816423102
358	1.816422757
359	1.816425225
360	1.816440728
361	1.816432835
362	1.816419432
363	1.816420871
364	1.816416729
365	1.816413469
366	1.816394196
367	1.81639733
368	1.816396957
369	1.816409935
370	1.816409038
371	1.816415418
372	1.816414887
373	1.816410795
374	1.816432066
375	1.816440746
376	1.816440317
377	1.816439763
378	1.816390298
379	1.816390228
380	1.816379386
381	1.816377493
382	1.816381563
383	1.81637744
384	1.816370218
385	1.816370217
386	1.816370885
387	1.816377865
388	1.816380437
389	1.816381196
390	1.816386017
391	1.816363426
392	1.816367779
393	1.81637419
394	1.816375368
395	1.816362277
396	1.816363109
397	1.816360886
398	1.816367161
399	1.816374502
400	1.81637917
401	1.816376112
402	1.816409314
403	1.816407285
404	1.81641229
405	1.816412678
406	1.816408363
407	1.816404978
408	1.81640312
409	1.816401993
410	1.816399198
411	1.816408371
412	1.816408313
413	1.816403808
414	1.816402799
415	1.816393406
416	1.816392417
417	1.816393915
418	1.81639659
419	1.816401654
420	1.816399732
421	1.816411067
422	1.816414818
423	1.816418647
424	1.816418024
425	1.816408766
426	1.816410481
427	1.816412254
428	1.816383344
429	1.816382479
430	1.816380473
431	1.816381184
432	1.816379272
433	1.816383877
434	1.816386045
435	1.816383521
436	1.816380188
437	1.816382852
438	1.816382226
439	1.816383586
440	1.816383509
441	1.816383792
442	1.816382217
443	1.816381713
444	1.816376882
445	1.816371234
446	1.816371021
447	1.816370666
448	1.81637343
449	1.816367994
450	1.816364167
451	1.816360868
452	1.81636053
453	1.816359914
454	1.816368986
455	1.816369744
456	1.816370114
457	1.816370892
458	1.816368253
459	1.816362376
460	1.816341581
461	1.816346409
462	1.816345843
463	1.816344427
464	1.816345842
465	1.816346241
466	1.816345329
467	1.816345134
468	1.816342511
469	1.816343757
470	1.816347318
471	1.816347415
472	1.816347001
473	1.816347267
474	1.816345778
475	1.816347771
476	1.816346949
477	1.816350855
478	1.816350715
479	1.816351809
480	1.816355044
481	1.816355017
482	1.81635455
483	1.816352618
484	1.81635039
485	1.816347991
486	1.816350477
487	1.81635157
488	1.816351117
489	1.816350345
490	1.816353724
491	1.816351285
492	1.816354941
493	1.816355854
494	1.816356658
495	1.816358309
496	1.816361609
497	1.816362013
498	1.816362281
499	1.816361824
500	1.816361104
501	1.816361417
502	1.816359738
503	1.816358587
504	1.816357813
505	1.816359319
506	1.816361145
507	1.816360897
508	1.816359589
509	1.8163611
510	1.816364369
511	1.816362504
512	1.816362128
513	1.816362452
514	1.816362471
515	1.816362904
516	1.81636299
517	1.816362742
518	1.816361459
519	1.816361888
520	1.816359014
521	1.816359459
522	1.816360349
523	1.816360188
524	1.81636075
525	1.816360887
526	1.81636111
527	1.816361481
528	1.816362199
529	1.816361744
530	1.816362462
531	1.816367017
532	1.816367858
533	1.816369267
534	1.816369862
535	1.81636811
536	1.816364875
537	1.816363917
538	1.816365318
539	1.816362662
540	1.816362236
541	1.816360684
542	1.816360952
543	1.816361155
544	1.816361887
545	1.816362355
546	1.81636206
547	1.81636268
548	1.816364146
549	1.816363881
550	1.816363658
551	1.816360755
552	1.816361536
553	1.816361688
554	1.816360846
555	1.816360832
556	1.816361428
557	1.816363552
558	1.81636447
559	1.816364707
560	1.816363586
561	1.816363667
562	1.816364382
563	1.816364101
564	1.816364835
565	1.816363908
566	1.816364955
567	1.816365296
568	1.816365142
569	1.816367187
570	1.816367557
571	1.816367118
572	1.816361963
573	1.816362336
574	1.816362508
575	1.816362473
576	1.816362947
577	1.816362902
578	1.816363522
579	1.816361455
580	1.816360834
581	1.816360971
582	1.816360592
583	1.816360487
584	1.816360168
585	1.816360099
586	1.816358128
587	1.816357326
588	1.816356378
589	1.816355567
590	1.816355585
591	1.816356564
592	1.816355476
593	1.81635521
594	1.816355252
595	1.816355806
596	1.816356325
597	1.816356695
598	1.816355895
599	1.816355722
600	1.816355968
601	1.816355369
602	1.816355372
603	1.816355318
604	1.816355321
605	1.816355185
606	1.816355248
607	1.816354187
608	1.816351661
609	1.816351831
610	1.816350131
611	1.816350044
612	1.816349743
613	1.816349814
614	1.816349726
615	1.816349749
616	1.816349393
617	1.816349284
618	1.816349061
619	1.816348993
620	1.816348229
621	1.816348007
622	1.816348185
623	1.816347775
624	1.816347695
625	1.816347395
626	1.816347433
627	1.816347702
628	1.816347171
629	1.81634651
630	1.816347012
631	1.816347167
632	1.816347353
633	1.816346865
634	1.816346394
635	1.816346713
636	1.816347261
637	1.816346914
638	1.816345471
639	1.81634493
640	1.816345587
641	1.816345375
642	1.816345129
643	1.816345637
644	1.81634531
645	1.816344984
646	1.816344671
647	1.816345065
648	1.816345197
649	1.81634476
650	1.816345116
651	1.816344903
652	1.816345229
653	1.816345108
654	1.816344612
655	1.816344544
656	1.816344407
657	1.816344923
658	1.816344881
659	1.816344791
660	1.816345186
661	1.816345555
662	1.816342127
663	1.816342713
664	1.816342464
665	1.816342376
666	1.816342101
667	1.816342529
668	1.816342004
669	1.816341871
670	1.816341699
671	1.816341561
672	1.816342696
673	1.816342967
674	1.816342619
675	1.81634258
676	1.816342092
677	1.816342009
678	1.816341904
679	1.816341525
680	1.816341465
681	1.816341695
682	1.816341733
683	1.816340958
684	1.816341057
685	1.816341367
686	1.816341629
687	1.816341845
688	1.816341585
689	1.816341445
690	1.816341383
691	1.816340425
692	1.816340029
693	1.816339976
694	1.816340743
695	1.816340673
696	1.816340703
697	1.816340748
698	1.816340587
699	1.816340448
700	1.816340815
701	1.816340869
702	1.816341055
703	1.816341224
704	1.81634177
705	1.816341635
706	1.816341587
707	1.81634171
708	1.81634167
709	1.816341918
710	1.816341693
711	1.816341689
712	1.816341297
713	1.816341133
714	1.816341058
715	1.81634089
716	1.816341077
717	1.816341263
718	1.816341709
719	1.816341635
720	1.816341328
721	1.816341213
722	1.816341468
723	1.816341483
724	1.816341569
725	1.81634161
726	1.816341256
727	1.816341192
728	1.816341171
729	1.816341168
730	1.8163413
731	1.816341292
732	1.816341482
733	1.81634103
734	1.81634101
735	1.816340769
736	1.816340829
737	1.816340706
738	1.81634075
739	1.816340882
740	1.816340622
741	1.816340593
742	1.816340094
743	1.816340104
744	1.816339924
745	1.816340004
746	1.816340009
747	1.816339577
748	1.816339675
749	1.816339671
750	1.816339984
751	1.816339814
752	1.816339804
753	1.816339613
754	1.816339535
755	1.816339684
756	1.816339817
757	1.816339904
758	1.81633988
759	1.816339677
760	1.81633956
761	1.816339596
762	1.816339448
763	1.81633922
764	1.816338667
765	1.816338865
766	1.816338888
767	1.816339074
768	1.816338487
769	1.816338456
770	1.816338517
771	1.81633873
772	1.816338705
773	1.816338501
774	1.816338492
775	1.816338654
776	1.816338679
777	1.816338712
778	1.816338624
779	1.816338572
780	1.816338308
781	1.816338324
782	1.816338315
783	1.816338494
784	1.81633851
785	1.816338477
786	1.816338287
