iter	RMSE
0	1.828369473
1	1.81934913
2	1.807575849
3	1.795699671
4	1.783781249
5	1.778713332
6	1.774437975
7	1.768627249
8	1.762350431
9	1.756534935
10	1.749690814
11	1.74546035
12	1.73808616
13	1.73655431
14	1.734503083
15	1.732034104
16	1.730675669
17	1.726583335
18	1.721822546
19	1.719914563
20	1.719016385
21	1.715587947
22	1.712753465
23	1.70897651
24	1.708929878
25	1.706952799
26	1.704635812
27	1.704371479
28	1.704075685
29	1.700837238
30	1.700146971
31	1.698471717
32	1.693956897
33	1.693510735
34	1.692645522
35	1.689851395
36	1.688666157
37	1.688032908
38	1.687433585
39	1.685476248
40	1.683536856
41	1.682509149
42	1.682830555
43	1.681919832
44	1.682987689
45	1.682281607
46	1.683637562
47	1.683286178
48	1.682615323
49	1.680679645
50	1.679910951
51	1.678468449
52	1.67790213
53	1.676823875
54	1.677219375
55	1.677177235
56	1.676268241
57	1.675198489
58	1.674793457
59	1.674261896
60	1.674003339
61	1.673450143
62	1.672716865
63	1.672916899
64	1.670215722
65	1.670117592
66	1.669871901
67	1.670795267
68	1.6699255
69	1.669597319
70	1.669658172
71	1.670279832
72	1.668225778
73	1.667774623
74	1.668806281
75	1.66910671
76	1.669005721
77	1.668721784
78	1.669421977
79	1.670398177
80	1.671031756
81	1.671176933
82	1.672530204
83	1.672893848
84	1.672673594
85	1.672709577
86	1.672100263
87	1.670991532
88	1.671156395
89	1.671652034
90	1.671182697
91	1.67067243
92	1.669702738
93	1.669496025
94	1.668941433
95	1.669785578
96	1.670118533
97	1.670577841
98	1.669809954
99	1.670252978
100	1.66926815
101	1.668785532
102	1.668555787
103	1.668937913
104	1.668497581
105	1.667480291
106	1.66726264
107	1.666718384
108	1.665716446
109	1.665064188
110	1.665705452
111	1.666001896
112	1.665203363
113	1.665493987
114	1.665944724
115	1.664351987
116	1.664332024
117	1.664306354
118	1.664989531
119	1.665196723
120	1.665029765
121	1.665042228
122	1.664940302
123	1.664919411
124	1.664637218
125	1.664478626
126	1.664400222
127	1.664672295
128	1.664967146
129	1.663879968
130	1.663474086
131	1.661895627
132	1.662261387
133	1.66238856
134	1.662985854
135	1.662537926
136	1.663749251
137	1.663473041
138	1.663223147
139	1.663540142
140	1.663301745
141	1.662555623
142	1.66265815
143	1.662306368
144	1.662716627
145	1.662606313
146	1.662050769
147	1.66295132
148	1.66363723
149	1.663414274
150	1.662622023
151	1.662425104
152	1.662955
153	1.662768922
154	1.660729516
155	1.661053801
156	1.661075424
157	1.6610435
158	1.661489567
159	1.661453067
160	1.661604803
161	1.66176021
162	1.661771582
163	1.661856109
164	1.66236471
165	1.662289481
166	1.662155516
