iter	RMSE
0	1.841022304
1	1.837861644
2	1.834391803
3	1.831843221
4	1.828190127
5	1.824858384
6	1.821303723
7	1.818742377
8	1.816432482
9	1.813961256
10	1.81157676
11	1.809017653
12	1.806561754
13	1.804494454
14	1.802379055
15	1.799746221
16	1.797166959
17	1.795469403
18	1.793095234
19	1.79075533
20	1.789119659
21	1.787268374
22	1.784929886
23	1.782483963
24	1.780754924
25	1.778804622
26	1.777727193
27	1.776274294
28	1.774123082
29	1.772474557
30	1.771034274
31	1.76886951
32	1.767923825
33	1.766396436
34	1.76479632
35	1.762343472
36	1.761164563
37	1.759467295
38	1.757662772
39	1.756636537
40	1.755095068
41	1.754160024
42	1.753009012
43	1.751811175
44	1.750592397
45	1.748981054
46	1.74814541
47	1.746886403
48	1.746267559
49	1.744807399
50	1.743489447
51	1.741762574
52	1.740707947
53	1.739216693
54	1.738777202
55	1.73796155
56	1.737288753
57	1.736253629
58	1.733994935
59	1.732106125
60	1.73080464
61	1.729907695
62	1.728415053
63	1.727535839
64	1.726433152
65	1.725335927
66	1.72458714
67	1.723357432
68	1.722367787
69	1.721435834
70	1.721049623
71	1.719474321
72	1.718900227
73	1.717904848
74	1.716775422
75	1.715936682
76	1.715116552
77	1.714875119
78	1.713569519
79	1.712671249
80	1.711931449
81	1.711480917
82	1.710665915
83	1.709460835
84	1.708628834
85	1.707910393
86	1.707323986
87	1.70608264
88	1.705229381
89	1.704671696
90	1.704535885
91	1.70408084
92	1.703693435
93	1.702926007
94	1.702370579
95	1.702326212
96	1.701859041
97	1.701157147
98	1.70078929
99	1.700273736
100	1.699871525
101	1.699312001
102	1.699168371
103	1.698764339
104	1.697751583
105	1.697810334
106	1.697596651
107	1.697233761
108	1.696584789
109	1.69624598
110	1.695539486
111	1.694858588
112	1.694761623
113	1.694371577
114	1.693961237
115	1.69331646
116	1.692727906
117	1.692643703
118	1.691918566
119	1.691603766
120	1.691138714
121	1.690679563
122	1.690437453
123	1.690075506
124	1.689834175
125	1.689365366
126	1.689515499
127	1.689518078
128	1.689116744
129	1.6892506
130	1.688284618
131	1.687908876
132	1.68782256
133	1.687758243
134	1.687689656
135	1.687444762
136	1.687318898
137	1.686623649
138	1.6866437
139	1.686157343
140	1.685804134
141	1.685347629
142	1.685269388
143	1.684968944
144	1.684619118
145	1.684403726
146	1.684325939
147	1.683917612
148	1.683526002
149	1.68348663
150	1.683369628
151	1.683351427
152	1.682641227
153	1.682160597
154	1.681787575
155	1.681756534
156	1.681370831
157	1.680786846
