iter	RMSE
0	1.818015795
1	1.812782652
2	1.805026558
3	1.799349492
4	1.794333055
5	1.78968357
6	1.784564133
7	1.779070614
8	1.775150428
9	1.771685297
10	1.76838643
11	1.763613588
12	1.761148811
13	1.75891035
14	1.757203415
15	1.753661091
16	1.752548383
17	1.75026094
18	1.74861205
19	1.745724001
20	1.743318303
21	1.741503214
22	1.740708025
23	1.739135238
24	1.73853384
25	1.736836952
26	1.734071812
27	1.73242756
28	1.731026238
29	1.729692171
30	1.728134121
31	1.72663192
32	1.723633966
33	1.720840796
34	1.718389241
35	1.716197019
36	1.715575796
37	1.714444885
38	1.713634184
39	1.712652073
40	1.713090212
41	1.712334945
42	1.711393427
43	1.709705034
44	1.709139407
45	1.70759049
46	1.705885409
47	1.705526128
48	1.70473211
49	1.705639576
50	1.704667455
51	1.703294913
52	1.702899739
53	1.700894988
54	1.700100971
55	1.698953187
56	1.696936306
57	1.697200534
58	1.696352591
59	1.697411964
60	1.69803237
61	1.697446008
62	1.695789144
63	1.694306338
64	1.695115384
65	1.694680856
66	1.695064025
67	1.694157538
68	1.693917258
69	1.692839077
70	1.692518702
71	1.692078513
72	1.691566265
73	1.690603014
74	1.689951993
75	1.689193532
76	1.688880472
77	1.687324289
78	1.687431305
79	1.687607919
80	1.6869603
81	1.686698265
82	1.68538543
83	1.685261728
84	1.684512419
85	1.683849032
86	1.683339452
87	1.682519993
88	1.682273493
89	1.681884076
90	1.680868722
91	1.679655929
92	1.678791951
93	1.677303747
94	1.677132222
95	1.676229326
96	1.675069389
97	1.673857599
98	1.673451003
99	1.67295962
100	1.672960273
101	1.672512454
102	1.671194347
103	1.671188835
104	1.671383389
105	1.670486215
106	1.669938575
107	1.670534649
108	1.670734936
109	1.670536002
110	1.66984493
111	1.668955132
112	1.668712456
113	1.668364728
114	1.66711087
115	1.66718889
116	1.666545409
117	1.66558637
118	1.665865577
119	1.665805305
120	1.666192216
121	1.667197749
122	1.667370782
123	1.667225835
124	1.666972753
125	1.66662589
126	1.666407479
127	1.666440995
128	1.666301156
129	1.666147585
130	1.665416875
131	1.665040372
132	1.665367616
133	1.665493306
134	1.665896696
135	1.665673979
136	1.66626396
137	1.665826042
138	1.665772677
139	1.665781952
140	1.665318433
141	1.665394088
142	1.664552504
143	1.664220255
144	1.663666724
145	1.663806926
146	1.663309798
147	1.663143298
148	1.662989476
149	1.663262092
150	1.663372018
151	1.663069565
152	1.662686084
153	1.662734668
154	1.661845479
155	1.661744961
156	1.661474646
157	1.661145858
158	1.661080724
159	1.662228899
160	1.66216043
161	1.661072954
162	1.661579146
163	1.661676565
164	1.661189243
165	1.660916456
166	1.660531345
167	1.660200368
168	1.659943699
169	1.659862116
170	1.660457867
171	1.660445013
172	1.660443941
173	1.659891508
174	1.659547593
175	1.659459466
176	1.658519364
177	1.65802329
178	1.657799262
179	1.658097171
180	1.6578054
181	1.657126201
182	1.657236943
183	1.656987637
184	1.657312864
185	1.657413715
186	1.657481598
187	1.656965507
188	1.656484094
189	1.656474067
190	1.656692563
191	1.656616766
192	1.656048556
193	1.656231244
194	1.655556982
195	1.655667071
196	1.655800457
197	1.65567515
198	1.655436558
199	1.655048705
200	1.654799802
201	1.654519927
202	1.654015846
203	1.653314408
204	1.653839854
205	1.653822145
206	1.65424537
207	1.653751771
208	1.653922199
209	1.654723982
210	1.654491449
211	1.654958964
212	1.655186221
213	1.655255328
214	1.655511039
215	1.656082334
216	1.656018739
217	1.656594214
218	1.656262614
219	1.655168755
220	1.655233239
221	1.65546883
222	1.654890054
223	1.654090706
224	1.653770929
225	1.654645139
226	1.654555287
227	1.654920002
228	1.655541189
229	1.655706942
230	1.655440937
231	1.655915002
232	1.655387672
233	1.655874927
234	1.65559457
235	1.655724066
236	1.65553606
237	1.655866625
238	1.655915787
239	1.656105193
240	1.655299854
241	1.655031662
242	1.655286254
243	1.655264341
244	1.654941917
245	1.654581532
246	1.65464497
247	1.6547939
248	1.654871195
249	1.654048604
250	1.653016741
251	1.653398927
252	1.653680531
253	1.652595405
254	1.652846616
255	1.652599897
256	1.652269293
257	1.652172797
258	1.652212504
259	1.651919913
260	1.651259118
261	1.650997703
262	1.651312119
263	1.651336302
264	1.651572009
265	1.650811539
266	1.650127111
267	1.649871113
268	1.650103597
269	1.650151816
270	1.650462999
271	1.650648562
272	1.64977079
273	1.64928553
274	1.649379321
275	1.649182471
276	1.649341121
277	1.648891954
278	1.648805835
279	1.648251753
280	1.648002856
281	1.648532057
282	1.648238264
283	1.648335269
284	1.648540377
285	1.648678401
286	1.648677694
287	1.648610456
288	1.648165101
289	1.648169128
290	1.647848645
291	1.647586949
292	1.648162725
293	1.648640667
294	1.64867834
295	1.648879267
296	1.649124894
297	1.648766457
298	1.648629406
299	1.64861865
300	1.648003418
301	1.648770296
302	1.64853842
303	1.648130108
304	1.647468908
305	1.647408113
306	1.647280912
307	1.646997146
308	1.647280276
309	1.64732549
310	1.647508559
311	1.647337914
312	1.647346016
313	1.647000859
314	1.64689956
315	1.646645342
316	1.646476741
317	1.645939855
318	1.646457684
319	1.646008489
320	1.646153643
321	1.64571752
322	1.645518107
323	1.645598765
324	1.645544189
325	1.645558828
326	1.64567864
327	1.645648979
328	1.645838305
329	1.645858362
330	1.645984211
331	1.64584615
332	1.645778607
333	1.646162814
334	1.645943992
335	1.645820338
336	1.646087807
337	1.645944819
338	1.645951587
339	1.64590005
340	1.645981449
341	1.645994222
342	1.6464292
343	1.646300083
344	1.646179394
345	1.645719833
346	1.645600856
347	1.645861497
348	1.645939818
349	1.645766544
350	1.64617754
351	1.646102325
352	1.645849215
353	1.646030388
354	1.645842583
355	1.646363816
356	1.646109974
357	1.645981764
358	1.646071939
359	1.645997223
360	1.645851986
361	1.645782079
362	1.645765707
363	1.645896793
364	1.645823754
365	1.645887491
366	1.645935509
367	1.645573035
368	1.64530419
369	1.644857767
370	1.64473785
371	1.644785052
372	1.645113078
373	1.644952707
374	1.64477366
375	1.644830846
376	1.644912352
377	1.644872208
378	1.64412017
379	1.644171106
380	1.644596405
381	1.644732407
382	1.645433497
383	1.645900676
384	1.646171738
385	1.646254162
386	1.64625341
387	1.646160324
388	1.646084208
389	1.646573895
390	1.646210389
391	1.646492891
392	1.646555171
393	1.646289378
394	1.64633745
395	1.646845128
396	1.646814558
397	1.647224044
398	1.646885529
399	1.64677534
400	1.64676873
401	1.646196555
402	1.646260056
403	1.646113929
404	1.645972327
405	1.645487378
406	1.645207544
407	1.645040967
408	1.644605745
409	1.644508856
410	1.644475968
411	1.644380539
412	1.644341543
413	1.64451035
414	1.64445785
415	1.64450607
416	1.644173719
417	1.644574724
418	1.644866736
419	1.64406374
420	1.644097017
421	1.643748786
422	1.643729951
423	1.643739736
424	1.64403398
425	1.644167048
426	1.644548581
427	1.64458401
428	1.644918218
429	1.644974044
430	1.644616564
431	1.645197738
432	1.645039844
433	1.645076179
434	1.644942246
435	1.645015594
436	1.644661853
437	1.644817006
438	1.644601856
439	1.644069921
440	1.644346749
441	1.644486639
442	1.644725113
443	1.644779164
444	1.644444203
445	1.644130531
446	1.643942323
447	1.644053471
448	1.644343661
449	1.643803038
450	1.643781487
451	1.643711937
452	1.643979052
453	1.64370746
454	1.643663139
455	1.643325877
456	1.643098584
457	1.64322121
458	1.643577882
459	1.644096793
460	1.64398151
461	1.644084846
462	1.644037275
463	1.643985669
464	1.643888508
465	1.644016069
466	1.643793183
467	1.64367563
468	1.644149356
469	1.643929422
470	1.643983376
471	1.643901161
472	1.643739526
473	1.643682579
474	1.643679438
475	1.643625122
476	1.643599076
477	1.643556696
478	1.643901692
479	1.643173262
480	1.64309864
481	1.643032099
482	1.643218981
483	1.644033285
484	1.643753428
485	1.644323287
486	1.643859759
487	1.643595098
488	1.643845076
489	1.64435269
490	1.644297402
491	1.644240329
492	1.644179979
493	1.644139639
494	1.644381261
495	1.64440201
496	1.644436768
497	1.644384217
498	1.644122739
499	1.643859703
500	1.643919207
501	1.643755454
502	1.643829717
503	1.643879721
504	1.643765012
505	1.643803816
506	1.64398169
507	1.643824753
508	1.643435554
509	1.643380199
510	1.643179455
511	1.64307111
512	1.642976227
513	1.643033248
514	1.642951441
515	1.642872614
516	1.642907629
517	1.642471582
518	1.642576297
519	1.642854105
520	1.642647968
521	1.64283572
522	1.642993796
523	1.642905984
524	1.642926247
525	1.642963521
526	1.643092248
527	1.643202229
528	1.643389625
529	1.643184845
530	1.643277297
531	1.643059392
532	1.643162502
533	1.643010208
534	1.643001228
535	1.643030488
536	1.643316414
537	1.643379234
538	1.643126947
539	1.642998906
540	1.643011153
541	1.643010529
542	1.643003695
543	1.642915836
544	1.642585344
545	1.6421217
546	1.642011871
547	1.641926122
548	1.641852106
549	1.642010132
550	1.641848724
551	1.641982027
552	1.641780982
553	1.641398279
554	1.641532117
555	1.641524857
556	1.641806046
557	1.641677948
558	1.641502216
559	1.641524623
560	1.641493657
561	1.641447773
562	1.641689159
563	1.641867888
564	1.641800256
565	1.642058973
566	1.641906275
567	1.641973327
568	1.642169962
569	1.642189773
570	1.642197943
571	1.641954365
572	1.641757496
573	1.641672262
574	1.641680685
575	1.641792424
576	1.641882404
577	1.642126881
578	1.642081357
579	1.642524176
580	1.642430961
581	1.642186288
582	1.642383047
583	1.642426059
584	1.642647306
585	1.642432316
586	1.642420411
