iter	RMSE
0	1.885558413
1	1.871406331
2	1.859517031
3	1.846994599
4	1.834250061
5	1.823504133
6	1.812631734
7	1.804946231
8	1.796693307
9	1.784909798
10	1.777051657
11	1.767012906
12	1.758763205
13	1.749481036
14	1.740179917
15	1.735110873
16	1.727168461
17	1.719791751
18	1.712260188
19	1.706468908
20	1.698043725
21	1.693424864
22	1.686171532
23	1.680766397
24	1.676065851
25	1.671439602
26	1.665970858
27	1.66053607
28	1.655804284
29	1.651454396
30	1.646302026
31	1.641756808
32	1.635614835
33	1.63185641
34	1.626867093
35	1.621369546
36	1.617361472
37	1.612899185
38	1.608288248
39	1.604069407
40	1.596892395
41	1.591436833
42	1.587001334
43	1.58310969
44	1.579887433
45	1.57624301
46	1.572717998
47	1.568215442
48	1.563574797
49	1.561083825
50	1.556740495
51	1.554230439
52	1.551338377
53	1.548764586
54	1.544345515
55	1.540773467
56	1.53744248
57	1.532839586
58	1.5301045
59	1.524630491
60	1.520436012
61	1.517991537
62	1.514612223
63	1.511901287
64	1.510148072
65	1.506539644
66	1.50378569
67	1.501609331
68	1.500112192
69	1.498426717
70	1.49584172
71	1.492876755
72	1.49038359
73	1.486987902
74	1.484952359
75	1.481763618
76	1.478887126
77	1.475781348
78	1.471961304
79	1.471228815
80	1.468023748
81	1.466213701
82	1.463005235
83	1.460501476
84	1.458931791
85	1.455214253
86	1.451283802
87	1.44947942
88	1.447246012
89	1.444971666
90	1.442564722
91	1.441085033
92	1.43941696
93	1.437446634
94	1.435585817
95	1.432150854
96	1.429053786
97	1.427579461
98	1.424843055
99	1.422518467
100	1.420647957
101	1.418516197
102	1.415105035
103	1.412859068
104	1.409953935
105	1.407376067
106	1.405129315
107	1.403048698
108	1.401892975
109	1.399901688
110	1.398257084
111	1.396793888
112	1.396783022
113	1.393958162
114	1.391617838
115	1.389647066
116	1.386535535
117	1.38325033
118	1.381990002
119	1.378520287
120	1.37551288
121	1.37392225
122	1.371828639
123	1.369572528
124	1.367062617
125	1.361934171
126	1.360304276
127	1.355846681
128	1.352325231
129	1.350141057
130	1.348198281
131	1.346085831
132	1.343119356
133	1.340487068
134	1.338954515
135	1.337609962
136	1.334840393
137	1.33330042
138	1.329910678
139	1.328298082
140	1.325909163
141	1.321522055
142	1.32083181
143	1.319559962
144	1.317599495
145	1.315978814
146	1.314802069
147	1.312518188
148	1.310815244
149	1.30832781
150	1.306556545
151	1.305487832
152	1.302795945
153	1.300942782
154	1.297304849
155	1.294856061
156	1.292614489
157	1.289850192
158	1.289298604
159	1.287528956
160	1.285823237
161	1.283450099
162	1.281646761
163	1.27844457
164	1.274619284
165	1.272522705
166	1.270552614
167	1.269071506
168	1.267703627
169	1.264655376
170	1.262929533
171	1.261181876
172	1.258424322
173	1.256357259
174	1.254601177
175	1.25265469
176	1.249529322
177	1.247953612
178	1.244301685
179	1.24236322
180	1.241172662
181	1.239825938
182	1.237021934
183	1.234073587
184	1.231576388
185	1.229502115
186	1.227136341
187	1.224362988
188	1.220916776
189	1.21918638
190	1.217443803
191	1.216442409
192	1.215185485
193	1.213291793
194	1.211251562
195	1.209382183
196	1.20757922
197	1.204184832
198	1.202814563
199	1.200285809
200	1.19967355
201	1.197496089
202	1.194717266
203	1.191862789
204	1.189473113
205	1.187572337
206	1.185440953
207	1.183392421
208	1.183160567
209	1.1811616
210	1.180907844
211	1.1782901
212	1.176727165
213	1.174420261
214	1.171193359
215	1.169477638
216	1.167419945
217	1.16513567
218	1.162235832
219	1.159810257
220	1.156539989
221	1.154326065
222	1.153359781
223	1.149438584
224	1.147463433
225	1.145511797
226	1.143517267
227	1.143109951
228	1.141164056
229	1.13852577
230	1.137337545
231	1.135743198
232	1.133237199
233	1.130875536
234	1.129663673
235	1.12801633
236	1.126679743
237	1.12424105
238	1.12303796
239	1.122881776
240	1.120361912
241	1.118865836
242	1.115747955
243	1.114091453
244	1.112699599
245	1.110445336
246	1.10936381
247	1.108916205
248	1.107409066
249	1.104859832
250	1.103527146
251	1.101812239
252	1.100188552
253	1.098401409
254	1.095472288
255	1.093518448
256	1.09229516
257	1.089803279
258	1.088948802
259	1.08623397
260	1.084319939
261	1.083472022
262	1.080913337
263	1.07848112
264	1.077346236
265	1.07644669
266	1.0742894
267	1.073226686
268	1.072480785
269	1.070292104
270	1.069065387
271	1.068908239
272	1.066925315
273	1.065450415
274	1.064596056
275	1.061671112
276	1.059136967
277	1.057376434
278	1.055219621
279	1.054130583
280	1.051500927
281	1.049158042
282	1.047386288
283	1.045219279
284	1.044841417
285	1.044261288
286	1.043049988
287	1.039041588
288	1.037970464
289	1.037083839
290	1.035229203
291	1.033858128
292	1.03160015
293	1.029787008
294	1.028279151
295	1.027418188
296	1.026173522
297	1.023945489
298	1.023079209
299	1.022042494
300	1.021080227
301	1.020972383
302	1.019475094
303	1.017550752
304	1.016904456
305	1.016215742
306	1.01356084
307	1.012841113
308	1.011365279
309	1.009875376
310	1.009193283
311	1.008366676
312	1.006216429
313	1.004324883
314	1.004216722
315	1.001354437
316	1.001207819
317	1.000206847
318	0.9987654807
319	0.9982172358
320	0.9972344265
321	0.9953834949
322	0.9935383626
323	0.9919116199
324	0.991312245
325	0.9911205456
326	0.989499176
327	0.9892222222
328	0.9872704343
329	0.9870521467
330	0.9858310942
331	0.9831699536
332	0.9819041534
333	0.9817642183
334	0.9805910906
335	0.9804294507
336	0.9803356612
337	0.9786784312
338	0.9770860376
339	0.9749411982
340	0.9740398071
341	0.9722745443
342	0.9693312021
343	0.9676505672
344	0.9655230623
345	0.9647820601
346	0.9636362617
347	0.9624608222
348	0.9623833572
349	0.961344518
350	0.9612782463
351	0.9597093863
352	0.9585586629
353	0.9574060642
354	0.9557839576
355	0.9556524712
356	0.9540880805
357	0.9529151103
358	0.9505832896
359	0.9485789883
360	0.9474613417
361	0.9465164466
362	0.9440075513
363	0.9427739089
364	0.9417509327
365	0.9401826211
366	0.9398532571
367	0.9381204808
368	0.9365124952
369	0.9351020079
370	0.9329133601
371	0.9316678826
372	0.9300678175
373	0.9287549799
374	0.9272435209
375	0.9251690261
376	0.9237725718
377	0.9236752846
378	0.9235876653
379	0.9229283378
380	0.9219149206
381	0.9214705039
382	0.9213676098
383	0.9203857579
384	0.9188146003
385	0.9178585032
386	0.9171010516
387	0.9164528464
388	0.9144894642
389	0.9136616405
390	0.9118158793
391	0.9104575209
392	0.9104040014
393	0.9086421668
394	0.9063591826
395	0.9052587695
396	0.9047139947
397	0.9039642276
398	0.9009301565
399	0.9000696753
400	0.9000014933
401	0.8986007841
402	0.8974291515
403	0.8973065215
404	0.8958548179
405	0.8942128309
406	0.8933384487
407	0.892281952
408	0.88964287
409	0.8883701839
410	0.8869554115
411	0.8857732854
412	0.8846390595
413	0.8833549454
414	0.8829662067
415	0.8822726325
416	0.8805490306
417	0.8796476621
418	0.8795960517
419	0.8790918869
420	0.8765348338
421	0.8748295004
422	0.8734849039
423	0.8733803213
424	0.8722623892
425	0.8705210968
426	0.868995133
427	0.8676712255
428	0.8658826935
429	0.8632102705
430	0.8609616164
431	0.8590334287
432	0.8588805439
433	0.8584566304
434	0.8568758829
435	0.8553832069
436	0.8547597174
437	0.8537271565
438	0.8525280627
439	0.8507003403
440	0.8497529185
441	0.8484512738
442	0.847689682
443	0.8468697244
444	0.8455707739
445	0.8448137377
446	0.8438653755
447	0.8422192906
448	0.8407345446
449	0.8389284445
450	0.8378758682
451	0.836273145
452	0.8357690571
453	0.8341195853
454	0.8332767398
455	0.8320979512
456	0.8315424327
457	0.8309880428
458	0.8300080275
459	0.8296088262
460	0.8290074681
461	0.8276540825
462	0.8275673389
463	0.8270912303
464	0.8259593681
465	0.8250691665
466	0.8242205834
467	0.8236169943
468	0.8227847403
469	0.8222118005
470	0.8208259643
471	0.8207512894
472	0.8200141479
473	0.8193171936
474	0.8186815313
475	0.8180639163
476	0.8178136686
477	0.8172831785
478	0.8155202541
479	0.8149595308
480	0.8144987699
481	0.8128282463
482	0.8119775183
483	0.8112475846
484	0.8106664656
485	0.8103073849
486	0.8090206202
487	0.807878917
488	0.8070299549
489	0.8057639128
490	0.8047614295
491	0.8022574616
492	0.8008906136
493	0.7997957025
494	0.798334712
495	0.796592291
496	0.7960841885
497	0.7942645699
498	0.7923123563
499	0.7909226692
