iter	RMSE
0	1.85706338
1	1.838996636
2	1.821378334
3	1.804151988
4	1.787449868
5	1.77190436
6	1.757229886
7	1.744586557
8	1.731803147
9	1.71897608
10	1.708124991
11	1.698215294
12	1.688320082
13	1.677851576
14	1.669238078
15	1.659190906
16	1.650947266
17	1.643115581
18	1.63582909
19	1.62663742
20	1.619387136
21	1.612067636
22	1.603891059
23	1.595110643
24	1.587233328
25	1.579204385
26	1.572968485
27	1.56632319
28	1.559809022
29	1.554685089
30	1.549463476
31	1.543876502
32	1.537102044
33	1.531311754
34	1.525612253
35	1.520362458
36	1.512958512
37	1.508912017
38	1.502616632
39	1.49868994
40	1.493697031
41	1.490534439
42	1.485109282
43	1.481594817
44	1.475747013
45	1.471744975
46	1.46604066
47	1.462767247
48	1.457983052
49	1.454880105
50	1.450509147
51	1.446503651
52	1.442893491
53	1.439673157
54	1.436592824
55	1.432149927
56	1.428416463
57	1.424358644
58	1.421208523
59	1.41889129
60	1.413574283
61	1.408966701
62	1.405080697
63	1.400624186
64	1.396787108
65	1.394706325
66	1.388752496
67	1.385413517
68	1.383132643
69	1.377752953
70	1.37402762
71	1.370688276
72	1.367417543
73	1.363301904
74	1.36016072
75	1.357972363
76	1.355465411
77	1.352306171
78	1.348878418
79	1.345083254
80	1.340586208
81	1.338804799
82	1.337012863
83	1.333817131
84	1.331342656
85	1.329341174
86	1.325765757
87	1.322742239
88	1.319973533
89	1.31667151
90	1.312289917
91	1.309541539
92	1.30581902
93	1.303535114
94	1.300040246
95	1.296522361
96	1.293700805
97	1.291629724
98	1.288809746
99	1.285690786
100	1.282789001
101	1.281108577
102	1.277334512
103	1.274600746
104	1.271664704
105	1.269930744
106	1.267975727
107	1.266187132
108	1.264034019
109	1.261199072
110	1.258760353
111	1.256559798
112	1.253657418
113	1.251566828
114	1.249826725
115	1.247956573
116	1.24622607
117	1.243427501
118	1.241896718
119	1.239719437
120	1.235885748
121	1.233703246
122	1.232458735
123	1.229238246
124	1.225233888
125	1.22254361
126	1.220715231
127	1.218046733
128	1.216217065
129	1.214501977
130	1.212672184
131	1.211450724
132	1.209345545
133	1.206761836
134	1.204194757
135	1.202735947
136	1.200826102
137	1.197346929
138	1.19581715
139	1.192861592
140	1.191557538
141	1.189021851
142	1.186796332
143	1.183901273
144	1.182478859
145	1.180590547
146	1.17842372
147	1.176301999
148	1.174250946
149	1.17130445
150	1.168508965
151	1.167312227
152	1.164641896
153	1.163492814
154	1.159948823
155	1.157528914
156	1.155785183
157	1.154778873
158	1.153417433
159	1.151336314
160	1.149631922
161	1.148773945
162	1.147165552
163	1.144964765
164	1.143544781
165	1.141080631
166	1.13942726
167	1.137097877
168	1.135114351
169	1.132937397
170	1.131514293
171	1.12956136
172	1.127756052
173	1.126716947
174	1.123848921
175	1.122264207
176	1.120315896
177	1.118782543
178	1.116520958
179	1.115531992
180	1.11385197
181	1.112940455
182	1.111359497
183	1.11004025
184	1.108193044
185	1.106274547
186	1.103790869
187	1.101794036
188	1.100926636
189	1.099339633
190	1.097548532
191	1.095972704
192	1.092663945
193	1.091531554
194	1.089660405
195	1.087319091
196	1.085220695
197	1.082911621
198	1.081264406
199	1.079590766
200	1.077004615
201	1.074269416
202	1.072091257
203	1.070015181
204	1.068087826
205	1.066086536
206	1.06385266
207	1.060982093
208	1.058993395
209	1.05721782
210	1.056253397
211	1.055091035
212	1.053750735
213	1.053154551
214	1.051542505
215	1.0496326
216	1.046824806
217	1.045038822
218	1.042503694
219	1.040417421
220	1.038770724
221	1.037282091
222	1.035058233
223	1.033626881
224	1.031599431
225	1.030667712
226	1.029521069
227	1.02809943
228	1.026485624
229	1.025376439
230	1.023798851
231	1.022032948
232	1.020424719
233	1.019173213
234	1.017179292
235	1.016268378
236	1.014657431
237	1.011519536
238	1.008906818
239	1.00617197
240	1.004410418
241	1.003839903
242	1.002358478
243	1.000446799
244	0.9985365998
245	0.9960652418
246	0.993083037
247	0.9922287133
248	0.9916209883
249	0.9899639158
250	0.9882870001
251	0.987498091
252	0.9855738023
253	0.983267654
254	0.9807120668
255	0.9787599532
256	0.977006383
257	0.9758823752
258	0.973726996
259	0.9721137743
260	0.9706270861
261	0.9688941106
262	0.967863635
263	0.9655104875
264	0.9642678622
265	0.9628902424
266	0.9612158073
267	0.9589677188
268	0.9582014887
269	0.9566924927
270	0.9554623649
271	0.9535266819
272	0.9526302761
273	0.9516973448
274	0.9500231783
275	0.9483056338
276	0.9459168207
277	0.9444359551
278	0.9437836408
279	0.942303397
280	0.9404027014
281	0.9391680184
282	0.9372357164
283	0.9351456676
284	0.9343668511
285	0.933353394
286	0.9323346089
287	0.9298999502
288	0.9277608527
289	0.925929022
290	0.9238662708
291	0.9218616359
292	0.9201290447
293	0.9184099203
294	0.9166378654
295	0.9148995714
296	0.9131600131
297	0.9118332403
298	0.9099205449
299	0.9084659615
300	0.9070693533
301	0.9058555617
302	0.9046774107
303	0.902718982
304	0.9014734014
305	0.8996771713
306	0.8978284327
307	0.8960490835
308	0.89489707
309	0.8935502015
310	0.8928174796
311	0.8911738961
312	0.8894820453
313	0.8879009428
314	0.8870288469
315	0.8854133359
316	0.8844537061
317	0.8826544756
318	0.8811295475
319	0.8794586115
320	0.8779968835
321	0.8766239565
322	0.8753405084
323	0.8742577234
324	0.873387307
325	0.8720805887
326	0.8708942536
327	0.8703594196
328	0.8693047228
329	0.8671272214
330	0.8654990819
331	0.8651197733
332	0.8643069521
333	0.8631313902
334	0.8617198244
335	0.8599295006
336	0.8585496678
337	0.8570001114
338	0.855882644
339	0.8544415662
340	0.8528595355
341	0.8516189506
342	0.85006646
343	0.8484486499
344	0.846787425
345	0.8456936361
346	0.8437954652
347	0.8419684422
348	0.8401891954
349	0.8379542787
350	0.8365748231
351	0.8352368326
352	0.8348349684
353	0.8334316043
354	0.8321387343
355	0.8312513147
356	0.8298897174
357	0.8284200739
358	0.8277486803
359	0.8261635123
360	0.825157419
361	0.8248230471
362	0.8229143454
363	0.8214538393
364	0.8204110149
365	0.818971551
366	0.8174415625
367	0.8146366179
368	0.8130538408
369	0.8108090906
370	0.8102499042
371	0.8093583198
372	0.8083795899
373	0.8067172924
374	0.8056260732
375	0.804795978
376	0.8039683158
377	0.8028639048
378	0.8015530493
379	0.8002530423
380	0.798436716
381	0.7967567605
382	0.7950898439
383	0.7938398038
384	0.7926358559
385	0.791166932
386	0.7897331671
387	0.7877611473
388	0.7867161134
389	0.7862566055
390	0.7852829458
391	0.7845120108
392	0.783590757
393	0.7818902128
394	0.7800467562
395	0.778890963
396	0.7781157292
397	0.7766290069
398	0.7754200972
399	0.7738089642
400	0.7724623287
401	0.7712087442
402	0.7696497463
403	0.7685919982
404	0.7675096547
405	0.7661519084
406	0.7648105977
407	0.7631718653
408	0.762264163
409	0.7607874605
410	0.7596651564
411	0.7584848222
412	0.7576930052
413	0.7565389559
414	0.7552656144
415	0.7540762105
416	0.7531698981
417	0.7518051097
418	0.750521734
419	0.7491396496
420	0.7480580035
421	0.7473655824
422	0.7463595125
423	0.7451145948
424	0.7441902456
425	0.7430564761
426	0.7419871888
427	0.7401957932
428	0.73893931
429	0.7376648237
430	0.7370397851
431	0.7358762863
432	0.7346888104
433	0.7337455955
434	0.7317163987
435	0.73083751
436	0.7294358481
437	0.7282348352
438	0.7269322417
439	0.7258633321
440	0.7248052439
441	0.7237093422
442	0.7230317113
443	0.7220295941
444	0.7210110932
445	0.7194403407
446	0.7188515184
447	0.7179423728
448	0.7173314735
449	0.7164981436
450	0.7162635965
451	0.7152709654
452	0.7132077605
453	0.7123502444
454	0.7110950417
455	0.7106478866
456	0.7089048139
457	0.7079529574
458	0.7069610154
459	0.7053445093
460	0.7044574169
461	0.7031154886
462	0.7018739685
463	0.7010940012
464	0.7002282859
465	0.699187189
466	0.6980374601
467	0.6967740237
468	0.6957661987
469	0.6951645402
470	0.6947569323
471	0.6943547652
472	0.6931396752
473	0.6923332201
474	0.6908792484
475	0.6897759224
476	0.6882055467
477	0.6871564994
478	0.6865914048
479	0.6853248956
480	0.6837182908
481	0.6826782002
482	0.6814083099
483	0.6801714424
484	0.6791195674
485	0.6782956494
486	0.6777871561
487	0.677049794
488	0.6758343409
489	0.6748508054
490	0.6735590018
491	0.6722596045
492	0.6711788399
493	0.6698772269
494	0.6691298129
495	0.6675831349
496	0.6666046806
497	0.6656425554
498	0.6648671497
499	0.6637259918
500	0.6627736908
501	0.661629377
502	0.6601732568
503	0.6590466686
504	0.6579630735
505	0.6576275382
506	0.656698768
507	0.6558122096
508	0.6543565467
509	0.6531896585
510	0.6525044222
511	0.651612235
512	0.6499799252
513	0.6483861075
514	0.6471596576
515	0.6466275516
516	0.6461499504
517	0.6452005557
518	0.6446607159
519	0.6439311429
520	0.6431435485
521	0.6421219588
522	0.6411617805
523	0.6403914614
524	0.6392064112
525	0.6384606357
526	0.6373506987
527	0.636889734
528	0.6355923946
529	0.6347556783
530	0.6340169941
531	0.6326532058
532	0.6322120763
533	0.6310105564
534	0.6300535869
535	0.6289085511
536	0.6274855146
537	0.6265384354
538	0.6259084303
