iter	RMSE
0	1.882855766
1	1.870494998
2	1.85878907
3	1.84649466
4	1.835803819
5	1.825411465
6	1.814674681
7	1.804344205
8	1.79506351
9	1.784624541
10	1.775390544
11	1.766183622
12	1.757874869
13	1.74916524
14	1.74082806
15	1.732940902
16	1.724969853
17	1.716984774
18	1.709108833
19	1.701291263
20	1.693108942
21	1.684941112
22	1.675453977
23	1.668269739
24	1.661844811
25	1.65345528
26	1.64793928
27	1.640361607
28	1.634558859
29	1.626821663
30	1.619932576
31	1.612815622
32	1.605069562
33	1.59855954
34	1.591640125
35	1.585189689
36	1.578722407
37	1.572586284
38	1.565536341
39	1.559437329
40	1.553699435
41	1.546426139
42	1.541209315
43	1.535710358
44	1.530427076
45	1.525801119
46	1.519382714
47	1.51418963
48	1.509671224
49	1.503368706
50	1.498010844
51	1.493472483
52	1.488543707
53	1.485087982
54	1.480913533
55	1.476887196
56	1.473086945
57	1.46857773
58	1.464552162
59	1.460606283
60	1.457414376
61	1.453804892
62	1.449804916
63	1.445191675
64	1.440734969
65	1.437765359
66	1.434015156
67	1.429458416
68	1.425867253
69	1.422386625
70	1.419761723
71	1.417210792
72	1.413118266
73	1.410154975
74	1.40775159
75	1.404499304
76	1.401332867
77	1.397411344
78	1.394590677
79	1.391482841
80	1.389581473
81	1.387313955
82	1.384870147
83	1.382388597
84	1.378430139
85	1.374963812
86	1.371742932
87	1.36687507
88	1.363472395
89	1.360634902
90	1.356910334
91	1.353500847
92	1.348735326
93	1.345496303
94	1.34301412
95	1.340155218
96	1.33763644
97	1.335229391
98	1.33225973
99	1.328170482
100	1.325872601
101	1.322645617
102	1.318280542
103	1.315342034
104	1.313137314
105	1.311335227
106	1.308983368
107	1.306518731
108	1.302688175
109	1.300665898
110	1.297141267
111	1.29440872
112	1.290349441
113	1.287627689
114	1.285141408
115	1.284011583
116	1.281134873
117	1.278077747
118	1.275670655
119	1.274173294
120	1.270998932
121	1.267683114
122	1.265424893
123	1.263101572
124	1.259651831
125	1.258215754
126	1.255780182
127	1.252932792
128	1.250119646
129	1.247475019
130	1.244674845
131	1.242492497
132	1.241133257
133	1.239108227
134	1.236589703
135	1.232909337
136	1.229855602
137	1.226174994
138	1.22340222
139	1.221114019
140	1.219300456
141	1.2171848
142	1.215204641
143	1.213910982
144	1.211410695
145	1.208729061
146	1.205911279
147	1.204086965
148	1.202018226
149	1.200444042
150	1.198442963
151	1.196880825
152	1.194283018
153	1.193520146
154	1.191248421
155	1.189235004
156	1.188560011
157	1.186960938
158	1.185986118
159	1.183766022
160	1.182039687
161	1.180777828
162	1.179038505
163	1.175823033
164	1.173721898
165	1.171262509
166	1.169182429
167	1.166925232
168	1.165235636
169	1.163861326
170	1.161654738
171	1.159982578
172	1.158609795
173	1.156298021
174	1.154676896
175	1.152193476
176	1.150206755
177	1.149040494
178	1.147046825
179	1.144760637
180	1.14294707
181	1.14073583
182	1.138734772
183	1.137220666
184	1.134989855
185	1.132851567
186	1.131955195
187	1.129502752
188	1.128028695
189	1.125923297
190	1.124352224
191	1.122660498
192	1.120895025
193	1.118748136
194	1.116012095
195	1.114649289
196	1.113010676
197	1.110629738
198	1.10817592
199	1.106036873
200	1.104671411
201	1.101996354
202	1.100442519
203	1.09924369
204	1.096074546
205	1.094270447
206	1.092580258
207	1.091574628
208	1.089482946
209	1.087173312
210	1.085398038
211	1.083263523
212	1.081182158
213	1.078251875
214	1.077423814
215	1.07530489
216	1.073276804
217	1.071153548
218	1.070221247
219	1.068222652
220	1.067065272
221	1.065052366
222	1.062742377
223	1.061095911
224	1.05879415
225	1.057333471
226	1.055331189
227	1.053600065
228	1.052015832
229	1.049718064
230	1.047857919
231	1.046593461
232	1.044159326
233	1.043418628
234	1.041164209
235	1.038800552
236	1.037842649
237	1.036726314
238	1.034574868
239	1.033004755
240	1.031275303
241	1.028946018
242	1.027363896
243	1.025333002
244	1.023102036
245	1.02107918
246	1.018781654
247	1.017341409
248	1.015278986
249	1.012793754
250	1.010773336
251	1.009722109
252	1.008137684
253	1.005880927
254	1.00441361
255	1.002596222
256	1.00024228
257	0.9987671718
258	0.9978687095
259	0.9972238406
260	0.9956238074
261	0.9934817184
262	0.9920668951
263	0.9901550435
264	0.988303647
265	0.9857453843
266	0.9835333652
267	0.9827334509
268	0.9816648277
269	0.9803564739
270	0.9789547873
271	0.9776672407
272	0.9752913109
273	0.9732608719
274	0.9725199237
275	0.9711095221
276	0.968922996
277	0.9668916003
278	0.9647818658
279	0.962842149
280	0.9615116838
281	0.959922891
282	0.9583306295
283	0.9562239577
284	0.953159061
285	0.9514533399
286	0.9509243043
287	0.95000177
288	0.9477234354
289	0.9457857447
290	0.9448126542
291	0.9438966804
292	0.9430043174
293	0.9421248362
294	0.9406950692
295	0.9397932252
296	0.938233265
297	0.9356281961
298	0.9350652235
299	0.9328340624
300	0.9318411115
301	0.9297966509
302	0.9282264323
303	0.9261827261
304	0.9247458757
305	0.9237052138
306	0.9216684679
307	0.9198002799
308	0.917444232
309	0.9161960301
310	0.9147549869
311	0.913523517
312	0.9126774898
313	0.9115031548
314	0.9103032719
315	0.9096322847
316	0.9086198588
317	0.9067945552
318	0.9053208827
319	0.9041377176
320	0.902621082
321	0.9004499661
322	0.8997671074
323	0.8987657746
324	0.8973248235
325	0.8960264812
326	0.8948052923
327	0.8935113167
328	0.8919614378
329	0.8902583315
330	0.8892667945
331	0.8875422966
332	0.886736687
333	0.8856672444
334	0.8838051007
335	0.8830614017
336	0.8814673791
337	0.8799173154
338	0.879040217
339	0.8782334113
340	0.8770511839
341	0.8761122631
342	0.8740340061
343	0.8728909788
344	0.8711792743
345	0.869432515
346	0.8678014497
347	0.866216731
348	0.8643787947
349	0.8631081752
350	0.862341562
351	0.8619511253
352	0.8610895503
353	0.8591606005
354	0.8582856578
355	0.8574743669
356	0.8563657281
357	0.8550363705
358	0.8539080258
359	0.852932627
360	0.8518492426
361	0.8503792282
362	0.8496598624
363	0.8488629158
364	0.8474704039
365	0.846156065
366	0.8454797579
367	0.8434859626
368	0.842479738
369	0.8409604415
370	0.8396889886
371	0.8387776701
372	0.8373347038
373	0.836096649
374	0.8355081411
375	0.8341564318
376	0.8332411784
377	0.8323508658
378	0.8312376769
379	0.8304329444
380	0.8290406462
381	0.8277907726
382	0.8263838364
383	0.8250971885
384	0.823863728
385	0.8226341986
386	0.822009042
387	0.8209119012
388	0.8203483106
389	0.8184307714
390	0.8167398184
391	0.8153665294
392	0.8133627756
393	0.8117010785
394	0.8099069733
395	0.8091395488
396	0.807608681
397	0.8061746219
398	0.8047488396
399	0.8030738556
400	0.8018836395
401	0.8002342682
