iter	RMSE
0	1.706131557
1	1.638680967
2	1.567509897
3	1.498443966
4	1.443580155
5	1.391811064
6	1.348753327
7	1.305919454
8	1.257351704
9	1.20478337
10	1.172121435
11	1.136733809
12	1.098271814
13	1.065125229
14	1.029944827
15	0.984289038
16	0.9560089348
17	0.9300155931
18	0.8904801908
19	0.8684574972
20	0.8393374747
21	0.8170607321
22	0.7947112329
23	0.7593083124
24	0.7385512724
25	0.7244891521
26	0.7004460303
27	0.6850813331
28	0.6668566463
29	0.6540073139
30	0.6385240375
31	0.6234895492
32	0.6108416051
33	0.5981519397
34	0.5845060947
35	0.5767411551
36	0.5606780885
37	0.5478885345
38	0.5344957204
39	0.5232384133
40	0.5083037905
41	0.4952322358
42	0.4801270409
43	0.4695225148
44	0.4550893422
45	0.4395304778
46	0.4292133384
47	0.4196571932
48	0.4081267004
49	0.3990384621
50	0.3919239466
51	0.3851073444
52	0.3773178053
53	0.3731811076
54	0.366078132
55	0.3592126212
56	0.3522819967
57	0.3445797988
58	0.3408542291
59	0.3337092473
60	0.3238952989
61	0.3167984196
62	0.3113424852
63	0.3074922881
64	0.301158197
65	0.2974445098
66	0.292372021
67	0.2873654109
68	0.2762812211
69	0.2718260433
70	0.267545603
71	0.2642914525
72	0.2573034288
73	0.2525219749
74	0.2482080803
75	0.2399268903
76	0.2351529011
77	0.2291505051
78	0.2254116231
79	0.2213883994
80	0.217872948
81	0.2152917579
82	0.2110845172
83	0.2060237008
84	0.2012469232
85	0.1980543583
86	0.1954181945
87	0.1912365797
88	0.188061426
89	0.1856366111
90	0.1824504354
91	0.1792485847
92	0.1748928925
93	0.1733472562
94	0.1704162847
95	0.1672757427
96	0.1653248806
97	0.1624459275
98	0.1574200872
99	0.1541834071
100	0.1525405395
101	0.1494994226
102	0.1468838043
103	0.1448190717
104	0.1417588574
105	0.1400202347
106	0.1380098028
107	0.1351245806
108	0.1320315441
109	0.1291406623
110	0.1274232352
111	0.1246125494
112	0.12168643
113	0.1191887334
114	0.1180885992
115	0.1164176883
116	0.11428743
117	0.1127547485
118	0.1095442807
119	0.1073795307
120	0.1051177835
121	0.1036166656
122	0.1021092564
123	0.1006611204
124	0.09877910381
125	0.09682222448
126	0.09474971167
127	0.09419349685
128	0.09031140879
129	0.0888833736
130	0.08723200397
131	0.08571599888
132	0.08379521589
133	0.0829472638
134	0.08254651989
135	0.08154438879
136	0.07961014996
137	0.07889400937
138	0.0776758734
139	0.07637026268
140	0.07561338006
141	0.07388358873
142	0.07091896899
143	0.07008087026
144	0.06866511553
145	0.06766805778
146	0.06683283994
147	0.06602550458
148	0.06464453502
149	0.06423164203
150	0.06303936293
151	0.0622243067
152	0.06102695101
153	0.06036232157
154	0.05966474284
155	0.05858763617
156	0.05731661574
157	0.05702038754
158	0.05617670781
159	0.05490984519
160	0.05437247214
161	0.0534458557
162	0.05184126082
163	0.05084891677
164	0.05042312337
165	0.04975859721
166	0.04823566672
167	0.04721434368
168	0.04599327542
169	0.0453612837
170	0.04471767751
171	0.04388853661
172	0.04254221858
173	0.04204656716
174	0.04134389356
175	0.04055833705
176	0.04001843328
177	0.03925225197
178	0.03890041556
179	0.03772885845
180	0.03730421703
181	0.036897612
182	0.03573456736
183	0.03483207183
184	0.03413942622
185	0.033778806
186	0.03291745735
187	0.03268220533
188	0.032267295
189	0.03179194852
190	0.03139225145
191	0.03101806345
192	0.03073423259
193	0.02992461927
194	0.02927809114
195	0.02873014646
196	0.0283440108
197	0.02787465064
198	0.02750458261
199	0.02725554739
200	0.02691511329
201	0.0264514439
202	0.0261120121
203	0.02593032414
204	0.02554791502
205	0.02536245415
206	0.02511458696
207	0.02478624116
208	0.02457923574
209	0.02415021908
210	0.02373609046
211	0.02330080443
212	0.02309970858
213	0.02270387828
214	0.02225611941
215	0.02206188756
216	0.02155903658
217	0.02110283911
218	0.0208835859
219	0.02074419603
220	0.02045426981
221	0.02013019088
222	0.01981198348
223	0.01953197337
224	0.01938968743
225	0.0189880411
226	0.01869044319
227	0.01851184386
228	0.01829271118
229	0.01780759465
230	0.01769702452
231	0.01727333751
232	0.0170219441
233	0.01679537626
234	0.01642859513
235	0.01628454018
236	0.01595753002
237	0.01580801506
238	0.01561169687
239	0.01544220928
240	0.0152181129
241	0.01481735709
242	0.01455231817
243	0.01440845326
244	0.01428368517
245	0.01414543461
246	0.01397301677
247	0.01381060812
248	0.01375960081
249	0.01361363582
250	0.01340415662
251	0.0132839086
252	0.01320823808
253	0.01307077195
254	0.01293390614
255	0.01279057296
256	0.01265446007
257	0.01252205201
258	0.01214153147
259	0.01207564361
260	0.01184953445
261	0.01147684178
262	0.01108767013
263	0.01079725395
264	0.01060165992
265	0.01048811139
266	0.01035954574
267	0.01020517717
268	0.01012153362
269	0.009897753059
270	0.009779898584
271	0.009564791919
272	0.009495773483
273	0.009428598417
274	0.009277134724
275	0.009213815532
276	0.00900688133
277	0.008887730844
278	0.00869002333
279	0.008620035644
280	0.008477117022
281	0.008380151905
282	0.008204922091
283	0.008128761289
284	0.007984593168
285	0.007866165134
286	0.007662496378
287	0.007599129645
288	0.007555415987
289	0.007453953772
290	0.007174743532
291	0.007071938415
292	0.007046735913
293	0.00701690688
294	0.006938507663
295	0.006848216496
296	0.006764071948
297	0.006664717353
298	0.006461461379
299	0.006406659058
300	0.006330289035
301	0.006293678003
302	0.006230158819
303	0.006211649436
304	0.006065393701
305	0.005930244677
306	0.005887203554
307	0.005792241231
308	0.00575492344
309	0.00567590056
310	0.005586504089
311	0.005450472811
312	0.00537037708
313	0.005303325951
314	0.005249404903
315	0.005131643879
316	0.005104588928
317	0.005046165586
318	0.004973690816
319	0.004922811282
320	0.00487787919
321	0.004849367772
322	0.004835643683
323	0.004720455412
324	0.004595687844
325	0.004554615503
326	0.004536950557
327	0.004502183245
328	0.004444773487
329	0.004369701573
330	0.004328071371
331	0.004248391673
332	0.004117993965
333	0.004063553601
334	0.00398264807
335	0.003943969894
336	0.003910137959
337	0.003867880961
338	0.003835472231
339	0.003782380148
340	0.003708814689
341	0.003678751451
342	0.003659248878
343	0.003613212758
344	0.003543345259
345	0.003499607065
346	0.003481824099
347	0.003473313518
348	0.003449681387
349	0.003385019832
350	0.003351989456
351	0.003330144389
352	0.003308422428
353	0.003282194733
354	0.003219630413
355	0.003208344138
356	0.003152484063
357	0.00312811485
358	0.003098886787
359	0.003083174653
360	0.003064942599
361	0.003047517076
362	0.002993411352
363	0.002967537305
364	0.002865177793
365	0.002819327557
366	0.002786742484
367	0.002771358769
368	0.002754865995
369	0.002718040309
370	0.002711041835
371	0.002696128356
372	0.002677204844
373	0.002663599683
374	0.002635724536
375	0.002618731592
376	0.002588345962
377	0.00257100799
378	0.002486490021
379	0.002459440192
380	0.002429328387
381	0.002415521387
382	0.002405215345
383	0.002359481805
384	0.002319409481
385	0.00231304171
386	0.002307332169
387	0.002252704841
388	0.002200861122
389	0.002191204361
390	0.002171706486
391	0.002138083526
392	0.002130641325
393	0.002116630572
394	0.002107112482
395	0.002091860731
396	0.002058306826
397	0.002051737624
398	0.00203153266
399	0.002024704068
400	0.002012168906
401	0.001967000309
402	0.001923488238
403	0.001909334104
404	0.001896315062
405	0.001851561664
406	0.00184430575
407	0.00182318043
408	0.001787979041
409	0.001763745347
410	0.001754642914
411	0.001695939947
412	0.001686152786
413	0.001666054995
414	0.001639511839
415	0.001606482706
416	0.001557310737
417	0.001548331393
418	0.001520653804
419	0.001508174431
420	0.001462970227
421	0.001442139968
422	0.001419206546
423	0.00140087769
424	0.001385239158
425	0.001371085156
426	0.001365316537
427	0.001357282385
428	0.00132313396
429	0.001315591236
430	0.001299204821
431	0.001278287943
432	0.001264799025
433	0.001230331313
434	0.001190070182
435	0.001180953904
436	0.001167920044
437	0.001161506149
438	0.001146470711
439	0.001139575939
440	0.001136511401
441	0.001124621258
442	0.001119587467
443	0.001111768164
444	0.001104031335
445	0.001086853315
446	0.001079258061
447	0.001063100725
448	0.001039081494
449	0.001029728881
450	0.001009358623
451	0.0009938297299
452	0.0009841395001
453	0.0009805910931
454	0.0009690494106
455	0.0009376544605
456	0.0009310394499
457	0.0009273109892
458	0.0009249697441
459	0.0009098238605
460	0.0008889317719
461	0.0008769903218
462	0.0008737361216
463	0.0008673053198
464	0.0008499044233
465	0.000845015779
466	0.0008442472422
467	0.0008396232725
468	0.0008290284996
469	0.0008158330689
470	0.0008099121594
471	0.000807063127
472	0.0007943574834
473	0.0007917118155
474	0.0007883286659
475	0.0007729694987
476	0.0007692037321
477	0.0007516345777
478	0.0007504222827
479	0.0007467521441
480	0.0007247200459
481	0.0007214417957
482	0.0007107777602
483	0.0007091038184
484	0.0006840860996
485	0.0006672370616
486	0.0006580295426
487	0.0006540742975
488	0.0006510550783
489	0.0006474863974
490	0.0006431941867
491	0.0006361064461
492	0.0006218188635
493	0.0006206188301
494	0.0006161375665
495	0.0006132966967
496	0.0006022633999
497	0.000600526111
498	0.000596902053
499	0.000585078172
500	0.0005810122297
501	0.0005775775877
502	0.0005749538597
503	0.0005721667421
504	0.0005675937896
505	0.0005652717661
506	0.000554707062
507	0.0005434239018
508	0.000536481603
509	0.0005319987137
510	0.0005215548231
511	0.0005158952925
512	0.0005113208262
513	0.000510223118
514	0.0005091870719
515	0.0005080180374
516	0.0005073845684
517	0.0004990804265
518	0.0004834261642
519	0.0004803317761
520	0.0004749674571
521	0.0004741712625
522	0.0004717247775
523	0.0004705009109
524	0.0004614391339
525	0.0004575296845
526	0.0004546540175
527	0.0004536825868
528	0.0004457791336
529	0.0004427371789
530	0.0004409952728
531	0.0004369249102
532	0.0004316338592
533	0.0004259970504
534	0.0004252740382
535	0.0004226446282
536	0.0004183609227
537	0.0004139008866
538	0.0004069194836
539	0.0004030008075
540	0.0003996596501
541	0.0003949157594
542	0.0003924825336
543	0.0003915441937
