iter	RMSE
0	1.851529314
1	1.828317921
2	1.807554752
3	1.786476844
4	1.771496777
5	1.756507945
6	1.740911973
7	1.727880903
8	1.716163037
9	1.703637807
10	1.692893359
11	1.683083893
12	1.672561803
13	1.664101988
14	1.655679062
15	1.648321139
16	1.641393833
17	1.631089914
18	1.622423155
19	1.613704114
20	1.607527212
21	1.600746813
22	1.591635378
23	1.586913656
24	1.580799617
25	1.573832944
26	1.569866142
27	1.562036785
28	1.556216616
29	1.551353651
30	1.547540662
31	1.541928541
32	1.536617349
33	1.530344455
34	1.525466871
35	1.520447284
36	1.515502728
37	1.510456702
38	1.506809334
39	1.501386479
40	1.496976892
41	1.491696701
42	1.488480519
43	1.483153002
44	1.477136651
45	1.473366245
46	1.469378215
47	1.466726633
48	1.461384552
49	1.458520062
50	1.455049438
51	1.4504151
52	1.446650622
53	1.441786343
54	1.438214432
55	1.43406904
56	1.430522009
57	1.425685084
58	1.421999089
59	1.418882613
60	1.414909524
61	1.410597574
62	1.405816249
63	1.40269638
64	1.398173745
65	1.395372249
66	1.392479983
67	1.389169314
68	1.385596475
69	1.38142576
70	1.3781429
71	1.375645079
72	1.37142838
73	1.367868625
74	1.366242959
75	1.363194143
76	1.359522426
77	1.355818999
78	1.354460489
79	1.351037091
80	1.348328175
81	1.344974462
82	1.341668736
83	1.338789074
84	1.336769986
85	1.33350456
86	1.330937797
87	1.329136152
88	1.32628471
89	1.323803038
90	1.321098646
91	1.317048806
92	1.31541526
93	1.314082125
94	1.312902469
95	1.310544389
96	1.307955409
97	1.306279727
98	1.30294151
99	1.301592186
100	1.299185455
101	1.296158706
102	1.294458674
103	1.290862914
104	1.287603373
105	1.28555469
106	1.281917568
107	1.279998522
108	1.277484578
109	1.275263685
110	1.273887602
111	1.272724132
112	1.270487642
113	1.267951252
114	1.265259076
115	1.262096202
116	1.259523214
117	1.25707453
118	1.254498356
119	1.251271448
120	1.248332771
121	1.244845075
122	1.243983208
123	1.24166449
124	1.239261392
125	1.236639585
126	1.234117626
127	1.232185956
128	1.22922095
129	1.226268551
130	1.224862309
131	1.223156709
132	1.220648954
133	1.219841794
134	1.217308129
135	1.215543934
136	1.214220154
137	1.210481863
138	1.207185038
139	1.204751742
140	1.20335279
141	1.201127334
142	1.199145685
143	1.1980606
144	1.195451061
145	1.192942714
146	1.191508555
147	1.188944699
148	1.186798841
149	1.183729575
150	1.181875107
151	1.180285995
152	1.177734145
153	1.175861355
154	1.174804215
155	1.172408543
156	1.170192898
157	1.168591978
158	1.167392062
159	1.166551685
160	1.164420297
161	1.163187893
162	1.15935347
163	1.156783401
164	1.154404062
165	1.153519822
166	1.150851589
167	1.149586308
168	1.14780215
169	1.145328816
170	1.142076452
171	1.1389452
172	1.137896839
173	1.135259711
174	1.132507369
175	1.130634177
176	1.128207501
177	1.126449885
178	1.124057753
179	1.123369603
180	1.122147297
181	1.119617756
182	1.117703742
183	1.116450148
184	1.11514159
185	1.113230845
186	1.111606227
187	1.109110695
188	1.105917502
189	1.103448559
190	1.101403118
191	1.099466091
192	1.097629545
193	1.095351491
194	1.093881812
195	1.09163828
196	1.089843232
197	1.087677211
198	1.085246053
199	1.083360048
200	1.082207384
201	1.078547651
202	1.07726607
203	1.07551852
204	1.072723857
205	1.07076996
206	1.070133776
207	1.068438112
208	1.067477851
209	1.066561242
210	1.065637806
211	1.064592943
212	1.062930103
213	1.061058734
214	1.058958742
215	1.05710125
216	1.054377889
217	1.05217057
218	1.050857936
219	1.049065744
220	1.047330615
221	1.046252806
222	1.044344331
223	1.043353351
224	1.042047673
225	1.040695662
226	1.038512153
227	1.037713841
228	1.035776149
229	1.034214431
230	1.03232992
231	1.03056317
232	1.029417379
233	1.02884156
234	1.026708556
235	1.024414978
236	1.022037085
237	1.019701726
238	1.019182865
239	1.017072085
240	1.014927991
241	1.013746899
242	1.01181347
243	1.008707105
244	1.007248721
245	1.005317531
246	1.003140754
247	1.002752288
248	1.001076464
249	0.9980159344
250	0.9969862583
251	0.9957802972
252	0.9939949124
253	0.992149936
254	0.9901771946
255	0.9888824777
256	0.9881119762
257	0.9861994201
258	0.9846548976
259	0.9832665627
260	0.981933907
261	0.9813605143
262	0.9793701249
263	0.9781894835
264	0.9768241036
265	0.9747196226
266	0.9726981672
267	0.9710693937
268	0.9695514878
269	0.9678402722
270	0.9661139374
271	0.9657686682
272	0.9652602244
273	0.9630583707
274	0.9609684076
275	0.9594866313
276	0.9580695541
277	0.9565702132
278	0.9558544448
279	0.9541898335
280	0.9528345806
281	0.9507468951
282	0.9482646388
283	0.9463912485
284	0.9454488462
285	0.9441225361
286	0.9421130443
287	0.9415119526
288	0.9395442327
289	0.9377370959
290	0.9353775711
291	0.9344528638
292	0.9339036067
293	0.9328995342
294	0.9309945484
295	0.9289850135
296	0.9274650221
297	0.9262599341
298	0.9248714379
299	0.9229466246
300	0.9211276992
301	0.9191791482
302	0.9172761127
303	0.9151266243
304	0.9134362009
305	0.9129283636
306	0.9112325728
307	0.9097525848
308	0.9085304555
309	0.9065310498
310	0.9048019149
311	0.9037979826
312	0.9024898874
313	0.9012660052
314	0.9007133646
315	0.9000029799
316	0.8983981562
317	0.8973725065
318	0.8950276581
319	0.893858722
320	0.8916075064
321	0.8900365788
322	0.8889056707
323	0.8881787838
324	0.8875061455
325	0.8856082733
326	0.8841982942
327	0.883220786
328	0.8817083061
329	0.8813717509
330	0.8803736769
331	0.8796408997
332	0.8775497893
333	0.8759082872
334	0.8743776815
335	0.8738119101
336	0.8716831606
337	0.8695556751
338	0.8679405728
339	0.8655014971
340	0.8637631999
341	0.861873382
342	0.8603262605
343	0.8589231979
344	0.85737814
345	0.8557536199
346	0.8542153538
347	0.8524933038
348	0.8520071142
349	0.8504508036
350	0.849217667
351	0.8481853869
352	0.8475850226
353	0.846977901
354	0.8455791964
355	0.8448340761
356	0.8430253382
357	0.8416875323
358	0.8403535429
359	0.8393754525
360	0.8379776277
361	0.8371071654
362	0.8356998504
363	0.8349552736
364	0.8331229762
365	0.8317923324
366	0.8299776922
367	0.8285142502
368	0.8271182413
369	0.8259908031
370	0.8245060482
371	0.8232926649
372	0.8211956205
373	0.8204513975
374	0.8194441759
375	0.8179016803
376	0.8164246956
377	0.8156819477
378	0.8141719856
379	0.8124732227
380	0.8116028222
381	0.8099478912
382	0.8092746826
383	0.8083819753
384	0.8065169346
385	0.8051183958
386	0.80418108
387	0.8037853174
388	0.8015327185
389	0.8000261317
390	0.799769686
391	0.7973616989
392	0.7956751966
393	0.7943273975
394	0.7928928349
395	0.7908470334
396	0.7896681214
397	0.7882115684
398	0.7871559163
399	0.7868338512
400	0.786370896
401	0.7851795725
402	0.7833347807
403	0.7822187634
404	0.7806458008
405	0.7797431776
406	0.7785225272
407	0.7772799361
408	0.7761302404
409	0.7746673457
410	0.7733940986
411	0.7721648205
412	0.7711718629
413	0.7696762955
414	0.7681369276
415	0.766714488
416	0.7656750013
417	0.764496096
418	0.7637934389
419	0.7633418193
420	0.7621103974
421	0.7617715646
422	0.7605459908
423	0.7589135588
424	0.7575788499
425	0.7566001151
426	0.755446317
427	0.7543598334
428	0.7533904973
429	0.7531527209
430	0.7526593138
431	0.7521973155
432	0.7514462581
433	0.7496815603
434	0.7479148564
435	0.7469099452
436	0.7458365853
437	0.7445522936
438	0.7430392458
439	0.742690363
440	0.7412229791
441	0.7401586942
442	0.7382350472
443	0.7369012493
444	0.7347644545
445	0.7336101426
446	0.7331896517
447	0.7316562097
448	0.7306728534
449	0.7294125323
450	0.728105465
451	0.7275969875
452	0.7261834146
453	0.7256869329
454	0.7254894081
455	0.7250245145
456	0.723792315
457	0.7227281238
458	0.7214943704
459	0.7201830627
460	0.7183786303
461	0.7169376133
462	0.7154542944
463	0.7142208658
464	0.7126142835
465	0.7118711515
466	0.7100459479
467	0.7090260848
468	0.7080281632
469	0.7070320177
470	0.7054669542
471	0.7043552397
472	0.7028971129
473	0.7025003395
474	0.7021331012
475	0.7007681899
476	0.6996111918
477	0.6985680086
478	0.6983634048
479	0.6971143881
480	0.6962409025
481	0.6952244794
482	0.6940564827
483	0.6930034906
484	0.6925109836
485	0.6909336947
486	0.6899851499
487	0.6887013658
488	0.6876206393
489	0.6861684955
490	0.685068903
491	0.6835817958
492	0.6831098175
493	0.6826949954
494	0.6818760436
495	0.6805902129
496	0.6793277219
497	0.6785622369
498	0.6772409064
499	0.6764732603
500	0.6756020636
501	0.6746902736
502	0.673638691
503	0.6722643351
504	0.6709863883
505	0.6699455531
506	0.6689836941
507	0.6683060371
508	0.6677640806
509	0.6675527524
510	0.666393547
511	0.6656000907
512	0.6646103421
513	0.6632120273
514	0.6622145439
515	0.6612407533
516	0.6600505107
517	0.659697904
518	0.6587977977
519	0.6575344718
520	0.6566382989
521	0.6557421943
522	0.6547529406
523	0.6539157687
524	0.6536427681
525	0.6525267904
526	0.6519713088
527	0.6511342647
528	0.6504939256
529	0.6492818932
530	0.6482687322
531	0.6469816534
532	0.6460446197
533	0.645649067
534	0.6446270359
535	0.6434853753
536	0.6431578586
537	0.6424443736
538	0.6414482996
539	0.6409149466
540	0.6401714286
541	0.6394342167
542	0.6385243694
543	0.6370750948
544	0.6351547129
545	0.6339708266
546	0.6327869745
547	0.6323628431
548	0.6319698008
549	0.6313800899
550	0.6298625215
551	0.6288450348
552	0.6283406719
553	0.6273247371
554	0.6271672667
555	0.6260228608
556	0.6248314491
557	0.6234706111
558	0.6230080288
559	0.6227259429
560	0.6225881245
561	0.6213634951
562	0.6211694163
563	0.6202276349
564	0.6185615694
565	0.6177869631
566	0.6172350429
567	0.6166154803
568	0.6157206453
569	0.614647111
570	0.6142040316
571	0.6138795316
572	0.6134349543
573	0.6129335067
574	0.6119810762
575	0.6108160821
576	0.6095025084
577	0.6090891135
578	0.6080008442
579	0.6077964664
580	0.6074762703
581	0.6067308922
582	0.6061944103
583	0.6050011205
584	0.6044519837
585	0.6032485435
586	0.6017982806
587	0.6012802624
588	0.6002793014
589	0.5992402924
590	0.5979934392
591	0.5976458419
592	0.5965330731
593	0.595378837
594	0.5944629169
595	0.5936061451
596	0.5923555324
597	0.5911893513
598	0.5904952476
599	0.5900896626
600	0.5891865673
601	0.5885421492
602	0.5875192673
603	0.58664213
604	0.5855460357
605	0.5847645232
606	0.5838034483
607	0.5831965009
608	0.5821853332
609	0.5820065807
610	0.5809753911
611	0.5803080297
612	0.580018246
613	0.5795960831
614	0.5783621978
615	0.5775239138
616	0.5763484035
617	0.5750477176
618	0.5744308137
619	0.5734853392
620	0.5722742182
621	0.5715898334
622	0.5705275591
623	0.5693126808
624	0.5680781607
625	0.5669965634
626	0.5655308311
627	0.5648428604
628	0.5638116357
629	0.5631904383
630	0.5622713783
631	0.5617083498
632	0.560673958
633	0.5595899381
634	0.5584963752
635	0.5569304214
636	0.5568050788
637	0.5561532709
638	0.5550970628
639	0.5549560152
640	0.5533880801
641	0.5526263031
642	0.5524037166
643	0.5517616822
644	0.5508555518
645	0.5498374491
646	0.5490414451
647	0.5489209615
648	0.5481291172
649	0.547283463
650	0.5463145217
651	0.5454856577
652	0.5453517482
653	0.5444273559
654	0.5434614707
655	0.5423763144
656	0.5414252744
657	0.540617046
658	0.5401228497
659	0.5396269964
660	0.5387864688
661	0.5382012855
662	0.538048365
663	0.5372184404
664	0.5364295989
665	0.5355921539
666	0.5352871542
667	0.5340234949
668	0.533122287
669	0.5322520939
670	0.5314785001
671	0.5305813464
672	0.529452932
673	0.5281066357
674	0.5277889639
675	0.527460953
676	0.5270212439
677	0.526191972
678	0.524989875
679	0.5244295069
680	0.5233889422
681	0.5223118457
682	0.5214864025
683	0.5205302847
684	0.5194205422
685	0.5190691587
686	0.5180969817
687	0.5174150035
688	0.5166025653
689	0.5157633435
690	0.5150200615
691	0.5142404655
692	0.5134211554
693	0.5126830071
694	0.5117440723
695	0.5115620653
696	0.5108103111
697	0.5106656759
698	0.5103623159
699	0.5095386521
700	0.5088568479
701	0.508687025
702	0.5077829772
703	0.5073858227
704	0.5062713574
705	0.5052522821
706	0.5045984388
707	0.5042877119
