iter	RMSE
0	1.860727743
1	1.845365192
2	1.830797011
3	1.819058448
4	1.805274008
5	1.791429979
6	1.779120921
7	1.767816104
8	1.756746982
9	1.745551877
10	1.733629921
11	1.722618035
12	1.711921875
13	1.701999765
14	1.692233391
15	1.684002108
16	1.674428805
17	1.666318394
18	1.65680234
19	1.648471764
20	1.639610583
21	1.632510209
22	1.625916543
23	1.618817858
24	1.612067085
25	1.60542423
26	1.59798438
27	1.590997458
28	1.584356904
29	1.577854559
30	1.572256195
31	1.56670942
32	1.562064855
33	1.556748061
34	1.550731058
35	1.544505924
36	1.539082519
37	1.534592616
38	1.530632485
39	1.525659914
40	1.521128961
41	1.515182181
42	1.509590957
43	1.504113061
44	1.498702275
45	1.49524614
46	1.490325448
47	1.484492993
48	1.480357883
49	1.476984464
50	1.472722241
51	1.467975639
52	1.463158966
53	1.459496374
54	1.455228508
55	1.452174684
56	1.44573257
57	1.440890072
58	1.436825357
59	1.431446727
60	1.428082888
61	1.422718133
62	1.418919939
63	1.415997512
64	1.412193444
65	1.409190908
66	1.404527324
67	1.401119928
68	1.39756411
69	1.394432639
70	1.391798777
71	1.388351198
72	1.384777436
73	1.380698045
74	1.376755633
75	1.372005014
76	1.36882384
77	1.366670334
78	1.363428336
79	1.361029348
80	1.358052777
81	1.354416032
82	1.352025159
83	1.349590187
84	1.34551124
85	1.341798322
86	1.339596333
87	1.337049512
88	1.334884913
89	1.331685554
90	1.327983156
91	1.325033675
92	1.322271105
93	1.319540101
94	1.315859982
95	1.312948317
96	1.310461724
97	1.305665515
98	1.302910635
99	1.300398782
100	1.297852142
101	1.293618937
102	1.290973418
103	1.288704307
104	1.286049047
105	1.282917213
106	1.279397076
107	1.275668497
108	1.273156829
109	1.271319106
110	1.269121938
111	1.266305955
112	1.263903916
113	1.260690563
114	1.258015075
115	1.255527743
116	1.2532413
117	1.250487651
118	1.247867256
119	1.246852733
120	1.244203137
121	1.242102375
122	1.23922632
123	1.235952076
124	1.232815162
125	1.231173862
126	1.228086456
127	1.225909275
128	1.223308967
129	1.220732423
130	1.218119804
131	1.215672374
132	1.214114552
133	1.211110714
134	1.208476554
135	1.206849707
136	1.204762532
137	1.202515438
138	1.201392071
139	1.200160264
140	1.197288194
141	1.195062961
142	1.192622417
143	1.19025788
144	1.188682553
145	1.186306925
146	1.184069966
147	1.181980455
148	1.1794497
149	1.17810812
150	1.176762821
151	1.174849316
152	1.172163755
153	1.17065825
154	1.16778229
155	1.165658582
156	1.162769634
157	1.159596967
158	1.158073868
159	1.155808653
160	1.153890031
161	1.151038377
162	1.148820794
163	1.146692274
164	1.143727636
165	1.141041793
166	1.140051812
167	1.138037538
168	1.136326158
169	1.135488562
170	1.134499349
171	1.13334022
172	1.130815108
173	1.129200677
174	1.128063474
175	1.125350312
176	1.124409281
177	1.121820081
178	1.119599004
179	1.117412266
180	1.114697232
181	1.112257105
182	1.110121591
183	1.108525872
184	1.107586246
185	1.105989721
186	1.103705984
187	1.102097511
188	1.10073603
189	1.099101957
190	1.097052632
191	1.09468006
192	1.09345375
193	1.092825465
194	1.091175302
195	1.088795422
196	1.08721531
197	1.085693198
198	1.08377473
199	1.081747182
200	1.07955747
201	1.0789421
202	1.077267414
203	1.075860203
204	1.073797559
205	1.072744851
206	1.071587064
207	1.069784605
208	1.068827724
209	1.067739725
210	1.065301375
211	1.063117384
212	1.061740108
213	1.060941792
214	1.059271118
215	1.058298967
216	1.056145394
217	1.054243661
218	1.05331366
219	1.051615553
220	1.049778864
221	1.048622454
222	1.047191624
223	1.045886774
224	1.044900311
225	1.043761714
226	1.041851214
227	1.039244632
228	1.038175537
229	1.037096497
230	1.036514359
231	1.034192467
232	1.033090396
233	1.031498086
234	1.030049362
235	1.028811217
236	1.027913783
237	1.026272847
238	1.024366939
239	1.023224988
240	1.021200192
241	1.019269431
242	1.01687854
243	1.015264293
244	1.013794674
245	1.012520165
246	1.011438147
247	1.010593274
248	1.009587274
249	1.007943493
250	1.006978905
251	1.004750583
252	1.002857503
253	1.001308313
254	1.000067865
255	0.9991497439
256	0.9982944915
257	0.99598
258	0.9945673747
259	0.9938262937
260	0.9917094903
261	0.9908944781
262	0.9890113885
263	0.9878963439
264	0.9867045903
