Feature,Importance,Std
yeo_joh_hist_ebitda_ev,0.803521172185103,0.023594734212104784
yeo_joh_hist_ev_usd,0.17807324914977296,0.00025813308888933406
yeo_joh_top_3_shareholder_percentage,0.1222679301778491,0.01626706997637184
yeo_joh_hist_roa,0.05272530158459188,0.00166401500898683
yeo_joh_hist_gross_profit_usd,0.0482833657561027,0.0167139021936783
yeo_joh_hist_roic,0.03650267007866026,0.0014549344814446252
yeo_joh_hist_fcf_yld,0.031386060724347464,0.007839456114930421
yeo_joh_hist_capex_depr,0.022511826858393924,0.02797723276359032
yeo_joh_top_1_shareholder_percentage,0.008703298391090075,0.007758749852957103
yeo_joh_hist_pe,0.007764923455027772,0.0016865096097432586
yeo_joh_hist_book_px,0.005315334334658139,0.012946496271921237
yeo_joh_top_2_shareholder_percentage,0.0034976801776607225,0.013310282262726014
yeo_joh_hist_eps_usd,0.0028662397388755645,0.0019928365835487627
yeo_joh_hist_capex_sales,0.0027699845659507893,0.005586674190140251
yeo_joh_shares_float,0.0015009116142696843,0.0018470894721662745
yeo_joh_shares_outstanding,0.0010399395096263309,0.003628311509213278
yeo_joh_hist_roe,-0.0007141111996625815,5.001614650346209e-05
yeo_joh_market_cap_usd,-0.009286007071506175,0.006181710487113579
yeo_joh_hist_net_debt_usd,-0.011855802669049731,0.006745073830603077
yeo_joh_vola,-0.01701214632126158,0.005653558785437163
yeo_joh_hist_rd_exp_usd,-0.01711232874562374,0.004376834801102514
yeo_joh_beta,-0.018364214326162975,0.039917298572821225
yeo_joh_return_usd,-0.024580929321212586,0.04573013807330539
yeo_joh_hist_net_chg_lt_debt_usd,-0.02696066843141587,0.01645811050809054
yeo_joh_hist_asset_turnover,-0.030222743496597815,0.02900175068113553
yeo_joh_net_income_usd,-0.03860899793504857,0.010226921156736735
