Feature,Importance,Std
yeo_joh_top_3_shareholder_percentage,0.11130667998069273,0.019750456854527844
yeo_joh_vola,0.057360763265639866,0.013987229830681699
yeo_joh_shares_float,0.02492616917716578,0.008482712212378101
yeo_joh_beta,0.01780590843613882,0.0045339279948138685
yeo_joh_return_usd,0.017489073755545682,0.005621055300556376
yeo_joh_net_income_usd,0.007039884877949876,0.001962174512419263
yeo_joh_market_cap_usd,0.0066598845045482856,0.01143113058130566
yeo_joh_hist_asset_turnover,0.006591403286098374,0.0028639031697741276
yeo_joh_top_2_shareholder_percentage,0.00642569856965367,0.0028795275464232484
yeo_joh_hist_gross_profit_usd,0.006034724993638596,0.001173864351545336
yeo_joh_top_1_shareholder_percentage,0.0029762904259501345,0.0015111486430391034
yeo_joh_hist_net_debt_usd,0.0011941648834396634,0.0004297541922370849
yeo_joh_hist_roa,0.0009606450115757559,0.0009439019680706989
yeo_joh_hist_book_px,0.0003059778505140054,0.000493515809392343
yeo_joh_hist_fcf_yld,0.0002270082637329307,0.00011062966552657759
yeo_joh_hist_pe,9.272751198892148e-05,0.00014620911018569565
yeo_joh_hist_ebitda_ev,0.0,0.0
yeo_joh_hist_roic,0.0,0.0
yeo_joh_hist_capex_depr,0.0,0.0
yeo_joh_hist_rd_exp_usd,0.0,0.0
yeo_joh_hist_ev_usd,0.0,0.0
yeo_joh_hist_capex_sales,0.0,0.0
yeo_joh_shares_outstanding,0.0,0.0
yeo_joh_hist_net_chg_lt_debt_usd,0.0,0.0
yeo_joh_hist_eps_usd,-1.3624796590738786e-05,8.247108414384631e-06
yeo_joh_hist_roe,-0.003927095995018326,0.002206802550908246
