Feature,Importance,Std
yeo_joh_shares_float,0.5798075814247003,0.05803968487141515
yeo_joh_shares_outstanding,0.3658921116303801,0.03774682995700115
yeo_joh_top_3_shareholder_percentage,0.09801028371528656,0.020768067830254942
yeo_joh_vola,0.07363397933693222,0.017455288420987775
yeo_joh_top_1_shareholder_percentage,0.03480324810406208,0.008962794729820561
yeo_joh_beta,0.032101327130991106,0.0072564444421035134
yeo_joh_net_income_usd,0.02628268591682591,0.006511362226438775
yeo_joh_return_usd,0.024897857638851207,0.008369709912108522
yeo_joh_market_cap_usd,0.024436354737600297,0.021098128024271193
yeo_joh_hist_gross_profit_usd,0.023314681371881342,0.004495237061208081
yeo_joh_hist_asset_turnover,0.02039165546160765,0.006430367194723643
yeo_joh_hist_book_px,0.00675066618399871,0.005219355196300007
yeo_joh_hist_roa,0.005013375486243243,0.0033416027796338895
yeo_joh_top_2_shareholder_percentage,0.0014269287159656475,0.0017515410719268654
yeo_joh_hist_fcf_yld,0.0011542178205688701,0.0005125744378817372
yeo_joh_hist_pe,0.00012046505974485643,0.000749604874358763
yeo_joh_hist_roic,2.3328781656295484e-05,1.4483875354936155e-05
yeo_joh_hist_capex_sales,-4.74251712977436e-06,0.0005051800545251223
yeo_joh_hist_eps_usd,-4.401572245567031e-05,2.8751993131061597e-05
yeo_joh_hist_net_debt_usd,-0.00010775624265983997,7.00126269576864e-05
yeo_joh_hist_net_chg_lt_debt_usd,-0.0002677862983139434,0.0005523384105364299
yeo_joh_hist_rd_exp_usd,-0.0003858778648955008,0.0005637263619844678
yeo_joh_hist_capex_depr,-0.001048483925166943,0.0011590468305712263
yeo_joh_hist_ebitda_ev,-0.0015822976598436345,0.00051924479200496
random_feature,-0.0018919588363270235,0.0028053455795657065
yeo_joh_hist_ev_usd,-0.00343671171989387,0.0019786902644050156
yeo_joh_hist_roe,-0.00836263536104086,0.005243106322698626
