Feature,Importance,Std
hist_ev_usd,12.731792978883373,0.22638256557418845
market_cap_usd,5.4278725839325865,0.15632406711372315
top_1_shareholder_location_Japan,2.126893162816575,0.02614037693982274
hist_net_debt_usd,1.3833286519854258,0.0036861829222092357
top_1_shareholder_percentage,0.5185750099550281,0.008002697750343346
issuer_cntry_domicile_name_Japan,0.37090328098342007,0.09806213311425704
cntry_of_risk_JP,0.37090328098341385,0.09806213311425616
hist_roa,0.35498841523000446,0.004224497331255517
beta,0.23134249422057307,0.004041248044291956
top_2_shareholder_location_Ireland,0.21087873414484437,0.10286060253330076
shares_outstanding,0.1771574343793454,0.004471557513684221
cntry_of_risk_US,0.1492495915089327,0.06140860139741977
net_income_usd,0.14671653078991098,0.03523615438876915
issuer_cntry_domicile_name_Switzerland,0.1429025869701004,0.005241686524094513
top_2_shareholder_location_France,0.13715006185324397,0.02815711814163424
"gics_sub_ind_Hotels, Resorts & Cruise Lines",0.12913687255049355,0.043352047969091645
top_3_shareholder_location_Ireland,0.10766850974995257,0.006767039379971251
hist_ebitda_ev,0.10349050115559,0.01146799893341477
top_2_shareholder_location_United States,0.08852231893831897,0.04704896723088747
shares_float,0.08551719913388056,0.0024734548172609117
cntry_of_risk_GB,0.0777050986298673,0.017715670623190904
vola,0.06753781190714436,0.04174685942329215
top_3_shareholder_location_Luxembourg,0.06235712876501087,0.002614748387566923
gics_sub_ind_Automobile Manufacturers,0.06204485279852656,0.0070025073525731285
cntry_of_risk_MO,0.059254831676790576,0.005202215389539133
top_1_shareholder_location_United States,0.0577812959233448,0.0236649824033508
gics_sub_ind_Computer & Electronics Retail,0.05598019378075392,0.02106508171939281
top_2_shareholder_location_Sweden,0.05472022139123767,0.000769865124546687
top_3_shareholder_percentage,0.054041378207371205,0.0115036056020692
hist_net_chg_lt_debt_usd,0.04219520898083118,0.022666175812561362
hist_roic,0.04106866151751232,0.01751802459897467
top_3_shareholder_location_Norway,0.038842691825551445,0.053473174807162516
gics_sub_ind_Automotive Parts & Equipment,0.038386049840601566,0.017605666635340023
issuer_cntry_domicile_name_Canada,0.03717569293556,0.004624668556570288
gics_sub_ind_Leisure Facilities,0.03276863214418979,0.00048142835094155956
top_3_shareholder_location_United Kingdom,0.026926469942723186,0.008884672201725063
hist_gross_profit_usd,0.025736250507699787,0.018635812645858896
top_1_shareholder_location_Australia,0.02409860780431239,0.00833569778988319
gics_sub_ind_Education Services,0.021785990571472347,0.00985968304588658
gics_sub_ind_Consumer Electronics,0.01831069171440325,0.0020262931113635974
issuer_cntry_domicile_name_United Kingdom,0.018225059976339386,0.0017603217000921045
issuer_cntry_domicile_name_Finland,0.014488727767465348,0.008825451824815755
cntry_of_risk_FI,0.014488727767464349,0.0088254518248152
gics_sub_ind_Distributors,0.013453164242461568,0.009192230739024865
gics_sub_ind_Homebuilding,0.01325037206317381,0.0012066408051318867
cntry_of_risk_DK,0.009733292970914742,0.004372448863184331
issuer_cntry_domicile_name_Denmark,0.009733292970914298,0.004372448863184331
cntry_of_risk_CH,0.009307474396425541,0.0052906940560389915
gics_sub_ind_Homefurnishing Retail,0.007797087368243583,0.004972087803266412
gics_sub_ind_Motorcycle Manufacturers,0.00767729683938978,0.0033014538031092
cntry_of_risk_CA,0.005744962070935777,0.012448132433412473
top_2_shareholder_location_Luxembourg,0.005490388555121184,0.0012245394384979846
gics_sub_ind_Household Appliances,0.004226012246921762,0.011666429223294639
top_2_shareholder_location_Canada,0.0032675688465862995,0.0011138661282777962
return_usd,0.0026648831595793565,0.04209608485315097
