Feature,Importance,Std
yeo_joh_shares_outstanding,3.2684226015031186,1.1037869448788058
yeo_joh_shares_float,0.9637456794608283,1.0699137190647008
yeo_joh_hist_pe,0.7456769509866987,0.5609579433975327
yeo_joh_hist_ebitda_ev,0.6059576777726434,0.42951459780254453
yeo_joh_hist_gross_profit_usd,0.4792313454515309,0.2704085874005884
yeo_joh_hist_capex_depr,0.3835873431161687,0.39605007335662634
yeo_joh_hist_fcf_yld,0.2588346614596162,0.1563175304952864
yeo_joh_hist_net_chg_lt_debt_usd,0.2514595729217035,0.2480412406213901
yeo_joh_hist_roa,0.2379677429780358,0.24003938889485
yeo_joh_hist_rd_exp_usd,0.1384632084420616,0.16074896809631412
yeo_joh_vola,0.10904638029246883,0.06271463998599813
yeo_joh_hist_net_debt_usd,0.10468123818004926,0.07857106526567748
yeo_joh_hist_ev_usd,0.019037594903906552,0.04882695511003021
yeo_joh_top_2_shareholder_percentage,-0.009076739206946627,0.006746130125364402
yeo_joh_hist_capex_sales,-0.024937469688957492,0.029562958050540544
yeo_joh_return_usd,-0.04937005785108539,0.0025258440357518452
yeo_joh_hist_asset_turnover,-0.050891826020638575,0.05507100911830065
yeo_joh_market_cap_usd,-0.07437961738219201,0.24646644799319972
yeo_joh_hist_roe,-0.08795999635236029,0.006288618758610198
yeo_joh_beta,-0.18199250620214968,0.1334042689148447
yeo_joh_net_income_usd,-0.2622197913019946,0.3800328559220887
yeo_joh_top_3_shareholder_percentage,-0.2709821887402555,0.2282125872709102
yeo_joh_top_1_shareholder_percentage,-0.550257093560603,0.6674161409487027
yeo_joh_hist_book_px,-1.114732423176335,1.0206534888607877
yeo_joh_hist_roic,-2.015543169593272,2.7803044789670963
yeo_joh_hist_eps_usd,-2.182798407083304,2.191788378945951
