,Sector_Consumer Discretionary_Base,Sector_Consumer Discretionary_Yeo,Sector_Consumer Discretionary_Base_Random,Sector_Consumer Discretionary_Yeo_Random,Sector_Consumer Staples_Base,Sector_Consumer Staples_Yeo,Sector_Consumer Staples_Base_Random,Sector_Consumer Staples_Yeo_Random,Sector_Energy_Base,Sector_Energy_Yeo,Sector_Energy_Base_Random,Sector_Energy_Yeo_Random,Sector_Financials_Base,Sector_Financials_Yeo,Sector_Financials_Base_Random,Sector_Financials_Yeo_Random,Sector_Health Care_Base,Sector_Health Care_Yeo,Sector_Health Care_Base_Random,Sector_Health Care_Yeo_Random,Sector_Industrials_Base,Sector_Industrials_Yeo,Sector_Industrials_Base_Random,Sector_Industrials_Yeo_Random,Sector_Information Technology_Base,Sector_Information Technology_Yeo,Sector_Information Technology_Base_Random,Sector_Information Technology_Yeo_Random,Sector_Materials_Base,Sector_Materials_Yeo,Sector_Materials_Base_Random,Sector_Materials_Yeo_Random,Sector_Real Estate_Base,Sector_Real Estate_Yeo,Sector_Real Estate_Base_Random,Sector_Real Estate_Yeo_Random,Sector_Utilities_Base,Sector_Utilities_Yeo,Sector_Utilities_Base_Random,Sector_Utilities_Yeo_Random,avg_importance
hist_ev_usd,15.638696723677576,0.0,12.731792978883373,0.0,101.95974434902826,0.0,966.1248273884366,0.0,386.79945697972767,0.0,694.5935915523271,0.0,0.9777222455942933,0.0,0.9832279457843072,0.0,1.3683929070072125,0.0,0.13642137124646325,0.0,3.984962511686136,0.0,4.442714386064101,0.0,323.49122483887345,0.0,539.6853682768419,0.0,45.93508275859512,0.0,31.975644351449592,0.0,10.05563994321132,0.0,5.875063587455319,0.0,5.568161827189535,0.0,15.517494075090088,0.0,79.19613077495423
market_cap_usd,6.263061271885341,0.0,5.4278725839325865,0.0,88.13883869000654,0.0,733.5198796875261,0.0,383.29463840634287,0.0,736.8366934527727,0.0,-0.1530137044321691,0.0,-0.15199144420054722,0.0,0.3024776869779231,0.0,-0.10780000921717203,0.0,2.209503871124876,0.0,2.4980157836463945,0.0,356.3125229140413,0.0,575.7523690726456,0.0,55.06893820024446,0.0,37.9699566683621,0.0,3.1473685269975658,0.0,2.4792050131884142,0.0,8.342919003351845,0.0,14.872798469884543,0.0,75.300606353627
yeo_joh_hist_roe,0.0,-0.0007141111996625815,0.0,-0.0008259109089500116,0.0,-0.08795999635236029,0.0,-0.04922470004174784,0.0,-0.3470483671248288,0.0,-0.36424673051588563,0.0,0.021421201755938313,0.0,0.021004086208137984,0.0,0.5191140722678373,0.0,0.43106069874280206,0.0,-0.0009178539581174983,0.0,0.0006279488456895077,0.0,-0.187290161148157,0.0,-0.21009635227001233,0.0,0.03447948314098426,0.0,0.03758264555607704,0.0,15.456230974897466,0.0,200.5490912231461,0.0,0.6730349208314301,0.0,0.811531296828623,5.432671359217535
shares_float,0.002060093521860429,0.0,0.08551719913388056,0.0,5.042204211849565,0.0,-0.01089632061418655,0.0,0.6660357558888812,0.0,43.70819635526345,0.0,0.01321850191249041,0.0,0.014734707725096996,0.0,0.6431137220509839,0.0,-0.05265671193427579,0.0,0.06605373051090568,0.0,0.062441781846722444,0.0,-0.3822317751881883,0.0,-0.09014113864304818,0.0,2.1912197469311616,0.0,2.9014297147149675,0.0,24.20035489096885,0.0,22.13201599876719,0.0,29.40887126827645,0.0,26.363921364343355,0.0,3.9241365774331527
yeo_joh_hist_roa,0.0,0.05272530158459188,0.0,0.07781557587286925,0.0,0.2379677429780358,0.0,0.35037857666090133,0.0,2.4225234829617115,0.0,2.55193902559701,0.0,0.07074850182958059,0.0,0.07408173762669801,0.0,0.30680350856962146,0.0,0.29656297730489545,0.0,0.0006757176504449403,0.0,-2.1797603990458825e-05,0.0,2.4169245421989096,0.0,2.626832506791432,0.0,0.04408844135303158,0.0,0.04509998613691868,0.0,20.014777489648438,0.0,92.74775852118937,0.0,0.3551951193103611,0.0,0.36201057257277913,3.12637218825584
hist_net_debt_usd,1.5742352692515527,0.0,1.3833286519854258,0.0,4.294658719783762,0.0,37.29917936118068,0.0,14.92589748815604,0.0,17.85469536931041,0.0,-0.7562034374306847,0.0,-0.7529521079701169,0.0,0.8307107492746155,0.0,2.194713802619468,0.0,0.27886128067560434,0.0,0.31012286847941706,0.0,0.558955344708238,0.0,0.8742966866994664,0.0,2.6525439876591212,0.0,2.01538636112216,0.0,1.2834965802157141,0.0,0.9855841007118435,0.0,1.6894855673688447,0.0,4.679462529405175,0.0,2.354411479330168
yeo_joh_hist_ev_usd,0.0,0.17807324914977296,0.0,0.16423858563998306,0.0,0.019037594903906552,0.0,-0.09250089016936158,0.0,2.2306801895241053,0.0,2.193274489030761,0.0,0.021551430648051095,0.0,0.02188770409292662,0.0,3.56236758931594e-05,0.0,0.0003500382149281833,0.0,0.24751562077371758,0.0,0.2496138329858122,0.0,0.3666714412536969,0.0,0.3484606267330683,0.0,-0.01428856155755609,0.0,-0.015098688221344081,0.0,81.9623439888097,0.0,-13.322609493408507,0.0,0.33780999653552346,0.0,0.3831560899839537,1.882005071714976
yeo_joh_hist_net_debt_usd,0.0,-0.011855802669049731,0.0,-0.01306227101429358,0.0,0.10468123818004926,0.0,0.12426947098184371,0.0,0.35390418894854614,0.0,0.32002533050178306,0.0,0.025223266454391435,0.0,0.0259593298640608,0.0,-0.06847681772310477,0.0,-0.043673274644959514,0.0,-0.027546345002603223,0.0,-0.02897025848111645,0.0,0.010283502631512675,0.0,0.016338567235735013,0.0,-0.005459882660430848,0.0,-0.001763898519537177,0.0,45.38811280437615,0.0,10.574042241443436,0.0,0.26317189242796535,0.0,0.2788255537387956,1.4321007209017294
hist_roa,0.5026198728563256,0.0,0.35498841523000446,0.0,0.6742834314264314,0.0,-0.06188264895331841,0.0,3.927446127501881,0.0,3.5402099947632593,0.0,-0.03110798052307473,0.0,-0.033177957055045226,0.0,3.033040173266734,0.0,1.0490486445336415,0.0,0.004611518291245842,0.0,0.009685159743450633,0.0,18.641828425352514,0.0,6.132654458005305,0.0,0.1266789091084215,0.0,0.029957399549011665,0.0,2.9205856318417265,0.0,5.749562996738581,0.0,-0.3011831910103844,0.0,-0.30419515613327874,0.0,1.1491413556133359
shares_outstanding,0.11156190633431673,0.0,0.1771574343793454,0.0,1.6800347354963918,0.0,0.6149171720614142,0.0,11.252062269667206,0.0,23.808523657445242,0.0,-0.008809804452170056,0.0,-0.009927528419581222,0.0,0.04968637120735764,0.0,0.0006001524133694147,0.0,0.5016413814233018,0.0,0.5184468387751924,0.0,0.859958614613106,0.0,0.4007183469354345,0.0,0.20859397313078176,0.0,0.9576040491279283,0.0,2.8898209851441976,0.0,2.2357578010767405,0.0,-1.442858449845282,0.0,-0.37653537400237624,0.0,1.1107238633127978
hist_roic,0.09902977545391034,0.0,0.04106866151751232,0.0,1.4683319837589295,0.0,0.00692621101862656,0.0,-0.0321106793223791,0.0,-0.18165889550167869,0.0,0.12185490953220324,0.0,0.12026686006694831,0.0,-0.13757350915122402,0.0,-0.4969186938980954,0.0,-0.28480438298158717,0.0,-0.30496715344999603,0.0,4.874540801488706,0.0,2.710926059861009,0.0,-0.09773998594836675,0.0,-0.05645585209902526,0.0,-0.1546353253548558,0.0,2.8483722245432723,0.0,13.667493716471036,0.0,17.733783633315152,0.0,1.0486432589830024
yeo_joh_hist_roic,0.0,0.03650267007866026,0.0,0.02168774427101272,0.0,-2.015543169593272,0.0,-3.060271783273919,0.0,3.546547210519287,0.0,3.6744830394541985,0.0,0.00018769012547803499,0.0,8.659258574184037e-06,0.0,-0.007413577826002493,0.0,0.0052477877106447135,0.0,0.06323213201686029,0.0,0.07088321333287917,0.0,-0.4103034083886268,0.0,-0.4564978432727571,0.0,0.21405435499142744,0.0,0.2054120545915029,0.0,0.01851013353844877,0.0,34.61164237604244,0.0,1.4985053755083197,0.0,1.433263865817457,0.9862534631225655
