Feature,Importance
yeo_joh_top_3_shareholder_percentage,10.461673168854112
yeo_joh_return_usd,4.698632268648955
yeo_joh_hist_net_debt_usd,4.2997667925968575
yeo_joh_shares_float,4.168799495097419
cntry_of_risk,4.165902433728531
issuer_cntry_domicile,3.9909600150173374
top_2_shareholder_location,3.9440532982951
yeo_joh_top_1_shareholder_percentage,3.573173919400598
top_3_shareholder_location,3.531374461026931
yeo_joh_hist_fcf_yld,3.446369602014542
gics_sector,3.4318228892785294
yeo_joh_market_cap_usd,3.0648074514492207
yeo_joh_hist_gross_profit_usd,2.923835683863522
yeo_joh_hist_pe,2.877691420506849
yeo_joh_vola,2.8241680303311427
yeo_joh_hist_roa,2.767346745947593
yeo_joh_hist_asset_turnover,2.735275732790988
yeo_joh_top_2_shareholder_percentage,2.6742669212201196
yeo_joh_shares_outstanding,2.609067455910804
gics_sub_ind,2.562966995696302
yeo_joh_hist_roe,2.519793702518738
random_feature,2.4642840362249148
yeo_joh_hist_capex_sales,2.311611503289354
yeo_joh_hist_book_px,2.133880775851615
yeo_joh_hist_rd_exp_usd,1.841148157243394
yeo_joh_hist_ebitda_ev,1.787746459358468
yeo_joh_hist_eps_usd,1.7506595640233522
top_1_shareholder_location,1.7156046137229037
yeo_joh_hist_net_chg_lt_debt_usd,1.7097572387119964
yeo_joh_hist_ev_usd,1.684947789570435
yeo_joh_hist_roic,1.49062228801987
yeo_joh_beta,1.4717954540752196
yeo_joh_hist_capex_depr,1.2190604662580249
yeo_joh_net_income_usd,1.1471331694563014
