Feature,VIF
yeo_joh_shares_outstanding,26.691858984142396
yeo_joh_shares_float,25.769804348083902
yeo_joh_hist_ev_usd,5.3086313872217925
yeo_joh_hist_net_debt_usd,3.494185295454226
yeo_joh_market_cap_usd,2.9494176953276736
yeo_joh_net_income_usd,2.8540125609991893
yeo_joh_hist_gross_profit_usd,2.536904879915887
yeo_joh_hist_book_px,2.2426222066276
yeo_joh_hist_ebitda_ev,2.1854710546901486
yeo_joh_hist_fcf_yld,1.9820813774167734
yeo_joh_vola,1.9045613215847008
yeo_joh_top_2_shareholder_percentage,1.8965173952756578
yeo_joh_beta,1.8800655684919412
yeo_joh_top_3_shareholder_percentage,1.8260363390276642
yeo_joh_hist_roa,1.7778444165601577
yeo_joh_top_1_shareholder_percentage,1.7449375685284754
yeo_joh_hist_pe,1.6068643161047595
yeo_joh_hist_asset_turnover,1.4526099588901966
yeo_joh_hist_roe,1.396076172556558
yeo_joh_hist_capex_sales,1.319953418405513
yeo_joh_return_usd,1.2753223265975278
yeo_joh_hist_capex_depr,1.2473945344932906
yeo_joh_hist_net_chg_lt_debt_usd,1.174166509463751
yeo_joh_hist_rd_exp_usd,1.1663277137710901
yeo_joh_hist_eps_usd,1.0928495434411507
yeo_joh_hist_roic,1.0712332159040774
random_feature,1.0173295285432051
